recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,68.6,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,87870,0,0.0,294253,39133,0.13299099754293076,2.2396961741391177,52370,43000,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | (국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화 | [백화점상품] 크록스 에코클로그 샌들 슬리퍼,brand-one | 루루별샵 | Trendy-lab
테스트,68.5,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,9880,0,0.0,3616,2405,0.6650995575221239,3.9441117764471056,48320,19800,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | 유니클로 멀티포켓 숄더백 479577 | [유니클로] 유틸리티숄더백 | Black,챠밍논 | 네이버 | 유니클로 공식 온라인스토어
테스트,68.0,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,65200,0,0.0,47388,12569,0.2652359247066768,5.146420396242798,83575,55800,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | (재입고)뉴발란스 530 운동화 화이트 실버 베이지 택일( MR530SG MR530KA),베이지그 | SSG닷컴 | SSG닷컴
테스트,67.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,15730,0,0.0,6523,3924,0.6015636976851142,3.909045725646123,267173,24210,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 르 플리아쥬 오리지널 백팩 M | 롱샴 르 플리아쥬 백팩 L1699,청춘향기 | 루베리안 | 네이버
테스트,67.0,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,2970,0,0.0,709,173,0.24400564174894218,10.87912087912088,148800,50000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어투 캠핑 의자 코스트코 경량 아웃도어 접이식 낚시 체어 기본 | 헬리녹스 체어원 하이백 기본 re 체어투와 선셋체어 중간사이즈 | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈,늘상생활 | 플롬아웃도어 | 플롬아웃도어 울산점
테스트,66.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,26360,0,0.0,16723,5869,0.35095377623632124,4.4161501088959625,122401,49400,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 남녀공용 여름 코튼 반팔 티셔츠 ATPFM09533 | [국내 당일출고] 아크테릭스 크래그코튼 로고 SS 티셔츠 24K 블랙 8464 | (국내매장판) 아크테릭스 반팔 반팔티 크래그 코튼 로고 SS 티셔츠 블랙,11번가 | 바오 샵 | 파이스트82
테스트,66.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,41190,0,0.0,28343,10791,0.38072892777758177,3.782021852906069,108055,73496,사이즈반품,6,searchad:뉴발란스740,ok,[국내당일] 뉴발란스 740 블랙 실버 U740BM2 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | 뉴발란스 740 운동화 U740,슈물주 | SSG닷컴 | 네이버
테스트,66.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,3000,0,0.0,1753,313,0.17855105533371363,7.263922518159807,173626,78800,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 선셋체어 re | 헬리녹스 선셋체어 LT | 헬리녹스 택티컬 선셋 체어 스킨,네이버 | 네이버 | 네이버
테스트,66.0,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,9420,0,0.0,10900,938,0.08605504587155963,9.07514450867052,30571,23800,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 키즈 장화 유아 어린이 핸들잇 레인부츠 | 크록스 아기 장화 레인부츠 유아 아동 핸들잇 | 크록스 핸들 잇 레인 부츠 토들러 211056,바비스포츠 | 디스포 | 네이버
테스트,65.9,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,41080,0,0.0,54734,27007,0.49342273541126175,1.515475707381857,156950,82850,,0,searchad:롱샴르플리아쥬,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,65.5,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,26720,0,0.0,99996,18299,0.18299731989279572,1.4522528398282515,98128,36410,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | [국내매장판] 노스페이스 보레알리스2 백팩 32L 블랙 신학기 노트북 책가방 | 노스페이스 빅샷 백팩 NM2DR50,슈놀자 | 슈놀자 | 네이버
테스트,65.4,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,78610,0,0.0,109038,24872,0.22810396375575487,3.147925676757969,77723,19970,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | [신학기/국내매장] 나이키 슬리퍼 빅토리원 아수나 슬라이드 학생실내화 사무실슬리퍼 (커플) | 나이키 리액트X 리주버네이트 슬라이드 HV4484,슈커밍 | 뷰티홈라이프 | 네이버
테스트,65.4,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,16960,0,0.0,8696,4354,0.5006899724011039,3.8078132016165243,70841,56000,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 대두 볼캡 | 살로몬 모자 센스 에어로 메쉬 캡 볼캡 등산 러닝 | 살로몬 모자 링크 볼캡 메쉬 햇빛가림 러닝 헬스 대두 등산 로고 캡모자 로고 운동용 캠프캡,SENSIBLE | 파라임 스포츠 | 솔로몬커머스
테스트,64.3,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,12440,0,0.0,21826,7565,0.3466049665536516,1.6229615133724722,75104,51000,,0,searchad:아크테릭스모자,ok,아크테릭스 칼버스 캡 AEPSU06346 | 아크테릭스 감마 5 패널 캡 AEPFU09484 | 아크테릭스 노반 레귤러 브림 햇 AEOFUX7771,네이버 | 네이버 | 네이버
테스트,64.2,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,23470,0,0.0,24970,18172,0.7277533039647577,1.2844789842381787,101491,59900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | 찰스앤키스 이벳 우븐 숄더 백 CK2 20151510 | [찰스앤키스] 이벳 라피아 우븐 숄더백 CK2-20151510-2,네이버 | 네이버 | 찰스앤키스코리아
테스트,63.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,62570,0,0.0,44481,23760,0.5341606528630202,2.6223805532271585,162292,67000,사이즈반품,6,searchad:아식스젤카야노,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | (남) 아식스 젤 카야노 33 EXTRA WIDE (4E) 1011C229-001 | 아식스 젤 카야노 14 우먼스 화이트 미드나잇 1202A056-109,베이지그 | 플릿러너 | 잇썸몰
테스트,63.7,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,30920,0,0.0,136073,25867,0.19009649232397316,1.1907420957368968,56355,49370,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS458 | [국내매장판] 아디다스 샌들 운동화 아디폼 메가제인 스니커 오즈웨이브 XLG 핀 펄스,쇼핑바이유 | 네이버 | 젤라룸
테스트,63.5,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,56120,0,0.0,407555,49403,0.12121799511722345,1.1336686665454618,35823,26810,사이즈반품,6,searchad:크록스샌들,ok,크록스 클래식 발레 슈즈 여성 샌들 슬리퍼 260 블랙 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 220 발레 핑크 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,쿠팡 | 쿠팡 | 퍼플리카
테스트,63.2,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,9750,0,0.0,48436,1867,0.038545709802626144,4.956786985256736,43578,30320,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 소로나 베이직 반팔 S25MMFTS04 | 스노우피크어패럴 퀵드라이 베이직 반팔 티셔츠 S26MUTTS12 | 스노우피크어패럴 에어 퀵드라이 반팔 티셔츠 S25MMTTS14,네이버 | 네이버 | 네이버
테스트,63.0,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8120,0,0.0,12021,3795,0.31569752932368356,2.084724005134788,182921,129000,,0,searchad:파타고니아백팩,ok,파타고니아 백팩 47913 | 파타고니아 리퓨지오 백팩 26L 30L 32L | (당일출고) 파타고니아 리퓨지오 백팩 26L 28L 30L Refugio Backpack,네이버 | LOFTSTORE | 유로브로
테스트,62.9,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1080,16490,0,0.0,15245,5869,0.3849786815349295,2.762606801809348,178441,129000,사이즈반품,6,searchad:뉴발란스1080,ok,뉴발란스 퓨어셀 레벨 V5 V4 1080 프레쉬폼 쿠션화 러닝화 여성 남성 2E | 뉴발란스 1080v15 발볼넓은 런닝화 운동화 쿠션화 2e 4e 엑스트라 와이드 | (국내매장판)뉴발란스 인피니온 폼 1080v15 러닝화 마라톤화 와이드 2E 4E 쿠션화,밤토리사장 | 히트플레이어 | 트리플랜터
테스트,62.9,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어제로,2540,0,0.0,1025,402,0.3921951219512195,5.059760956175299,194600,125000,,0,searchad:헬리녹스체어제로,ok,헬리녹스 체어제로 캠핑 초경량 백패킹 | 헬리녹스 체어제로 라지 Chair Zero L 캠핑 백패킹 초경량체어 | 헬리녹스 체어제로 라지 Chair Zero L 캠핑 백패킹 초경량체어,오캠프 스토어 | 플롬아웃도어 울산점 | 캠핑레시피
테스트,62.8,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,10120,0,0.0,1650,1250,0.7575757575757576,7.496296296296296,23214,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Brown | [유니클로] 스포츠선글라스 하프림 | Black | 유니클로 내로우 선글라스 26SS,유니클로 공식 온라인스토어 | 유니클로 공식 온라인스토어 | 포유바잉
테스트,62.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5370,0,0.0,5666,2156,0.3805153547476174,2.38031914893617,116445,69200,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 크로스바디 백 ABQSU10359 | 아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 그랜빌 크로스바디 백 ABQSU10387,네이버 | 네이버 | 네이버
테스트,62.5,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,9200,0,0.0,55436,5475,0.09876253697958005,1.6502242152466369,55583,24000,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 남성 익스플로어 캠프 샌들 여름 트래킹 샌들운동화 여름신발,더헤르츠 | 네이버 | 더헤르츠
테스트,62.5,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,3120,0,0.0,29129,743,0.02550722647533386,3.701067615658363,49096,10500,사이즈반품,6,searchad:휠라슬리퍼,ok,휠라 페이토 샌들 v2 4종 택1_FS262SD03X004 | 휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 V2 1SM02777H,FILA KOREA | 마음의선물 | 네이버
테스트,62.1,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,17820,0,0.0,187904,7745,0.04121785592643052,2.27151051625239,58933,35910,사이즈반품,6,searchad:휠라운동화,ok,휠라 에샤페 메리제인 운동화 920 1XM02376H | 휠라 글리오 FS261OD03X032 | FILA 트리뷴 경량 운동화 겸 트레킹화 여성용 TV상품,롯데프리미엄 김해점 휠라 | 네이버 | GSSHOP
테스트,61.6,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,77100,0,0.0,99158,56075,0.5655116077371468,1.3724966622162884,210040,82850,,0,searchad:롱샴가방,ok,[국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,유로어센틱 | 갤러리 명품관 | 유럽백
테스트,61.4,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,9060,0,0.0,27072,5911,0.21834367612293143,1.507236732656796,71220,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 스몰 호보백 크로스백 파우치 슬링백 캠핑 일상 국내 매장판 ZWFCB25 | 스노우피크 버킷백 캠플 미디움 여성 나일론 주름가방 [백화점신상판/AS가능] | 스노우피크 가방 타슬란 미니 호보백 크로스백 파우치 숄더백 캠핑 국내 매장판 MWFCB77,제로나인 리테일 | 해피J | 제로나인 리테일
테스트,61.3,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1400,0,0.0,869,20,0.023014959723820484,11.666666666666666,68719,53600,사이즈반품,6,searchad:아키클래식그라나다샌들,ok,아키클래식 그라나다 TRIPLE BLACK | 아키클래식 그라나다 바닐라크림 | 아키클래식 그라나다 데저트 샌드,네이버 | 네이버 | 네이버
테스트,61.0,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,4280,0,0.0,5449,1848,0.33914479721049734,2.197125256673511,151000,108000,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블 테이블원 기본 630g 초경량 백패킹테이블 2026입고 | [호환] FIXTACK 헬리녹스 테이블원 상판 픽스택 M 타공 | 헬리녹스 테이블원 하드탑 라지 기본 초경량테이블 2026입고,플롬아웃도어 | 롱장 | 플롬아웃도어
테스트,60.7,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,7830,0,0.0,10309,4766,0.46231448249102725,1.6091245376078915,119310,79200,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 솔앰피비안 L47814800 | 살로몬 블리치드 샌드 RX 슬라이드 3.0 L47449600 | 살로몬 남성 여성 RX 슬라이드 3.0 릴렉스 6.0 브레이크 5.0 발편한 커플 슬리퍼,네이버 | 네이버 | GREENS
테스트,60.6,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,41450,0,0.0,122435,26533,0.21671090782864377,1.5563398790973604,103074,60990,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 베이직 오토만 반팔 폴로 셔츠 DH8342 56G | 라코스테 릴랙스핏 베이직 반팔 티셔츠 TF7215 56G,네이버 | 네이버 | 네이버
테스트,60.5,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,23090,0,0.0,24460,11385,0.46545380212591986,2.0104484109708314,136582,119000,사이즈반품,6,searchad:아식스젤1130,ok,아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 112619329 | (국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이,블리에이 | 네이버 | 디자인 봄이네
테스트,60.4,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,2920,0,0.0,11000,258,0.023454545454545454,8.156424581005586,45943,21300,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크 여성 반바지 경량 기능성 팬츠 발수 캠핑 등산 일상 국내 매장판 MWLHP55 | 스노우피크어패럴 루트 카고 반바지 S25MURHP60,네이버 | 제로나인 리테일 | 네이버
테스트,60.3,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,10890,0,0.0,26990,10024,0.3713968136346795,1.0756617937574082,154260,99000,,0,searchad:아크테릭스가방,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | 아크테릭스 컨실 15 백팩 등산가방 노트북 경량 남성 여성 ABQSU09832 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙,네이버 | 네이버 | 파이스트82
관찰,59.8,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라여름운동화,1320,0,0.0,2661,72,0.02705749718151071,7.674418604651163,78711,55370,사이즈반품,6,searchad:휠라여름운동화,ok,FILA 26SS 신상 라디온 경량 썸머운동화 남성용 TV상품 | (국내매장판) 휠라 페이토 샌들 V2 여름 운동화 쿠셔닝 슬리퍼 데일리 신발 | 휠라 글리오 필라 운동화 GLIO 실버문 크림,GSSHOP | NEWVIBE | 라플마켓
관찰,59.0,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,31940,0,0.0,531325,54898,0.10332282501293935,0.5807483908505764,62912,49500,사이즈반품,6,searchad:아레나여성수영복,ok,아레나 여자 수영복 2부 사각 민소매 강습용 수영장 아쿠아로빅 여성 실내수영복 | 아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09 | 아레나 여성수영복 실내강습용 여자수영복 원피스 아쿠아로빅 WE,슬로이프 | 스위머즈몰 | 써니온스토어
관찰,58.9,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,82090,0,0.0,300060,71038,0.23674598413650602,1.1539542860355927,122090,59900,사이즈반품,6,searchad:스케쳐스운동화,ok,스케쳐스 운동화 고워크 남성 아치핏 슬립온 슬립인스 스니커즈 족저근막염 신발 가벼운 발편한 | [스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 남성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＭRCGY061,스튜디오 에어 | 스케쳐스코리아 | 스케쳐스 청주
관찰,58.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,8560,0,0.0,7579,503,0.06636759466948146,14.195688225538971,202572,104400,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 오벌 선글라스 vw5078 | 비비안웨스트우드 오벌 베스트 선글라스 VW5077001 | 비비안웨스트우드 VW-5120-001,네이버 | 네이버 | 네이버
관찰,58.3,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크FD체어,2150,0,0.0,940,764,0.8127659574468085,2.488425925925926,161040,31500,,0,searchad:스노우피크FD체어,ok,스노우피크 FD 체어 LV-077 | 스노우피크 FD 체어 그레이 와이드 폴딩 | 스노우피크 메쉬 FD벤치 LV-071M,네이버 | 초비초 | 네이버
관찰,56.7,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,29210,0,0.0,88625,10840,0.12231311706629056,2.670018281535649,14443,7800,사이즈반품,6,searchad:나이키양말,ok,나이키 에브리데이 쿠션 크루 삭스 3켤레 SX7664 | 나이키 양말 스우시 에브리데이 쿠션 장목 중목 단목 크루 삭스 | 나이키 스포츠 양말 발목 단목 중목 장목 운동 테니스 헬스 두꺼운 쿠션,네이버 | 정품만 | 스포티제이
