recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,70.3,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,12260,0,0.0,29980,2832,0.09446297531687792,4.181446111869032,52166,29000,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 PRO V1 골프공 2026년 12개입 | 타이틀리스트 PRO V1X 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026,네이버 | 네이버 | 베스트캐슬
테스트,70.1,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,18390,0,0.0,23248,5119,0.22019098417068134,3.523663537076068,91410,75000,사이즈반품,6,searchad:파타고니아반바지,ok,국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | (국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 파타고니아 반바지 12.7cm(﻿5인치) 17.8cm(7인치) 배기스 수영복 쇼츠 라이트,썬더슈터 | 디스포 | 바비스포츠
테스트,70.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,8560,0,0.0,3104,1102,0.3550257731958763,7.121464226289517,125945,50000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어 원 | 헬리녹스 체어원 re | 헬리녹스 체어원 하이백 re,네이버 | 네이버 | 네이버
테스트,69.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,90620,0,0.0,282132,38067,0.13492620475522096,2.3743024078392327,47568,24330,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점상품] 크록스 슬리퍼 샌들 바야 밴드 클로그 | [백화점상품] 크록스 에코클로그 샌들 슬리퍼 | [백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블,Trendy-lab | Trendy-lab | brand-one
테스트,69.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,15140,0,0.0,6505,4499,0.6916218293620292,3.2920200043487715,120545,51000,사이즈반품,6,searchad:아식스샌들,ok,아식스 젤 소노마 SE 샌들 1203A408 | 아식스 젤 소노마 SE 샌들 1203A408 | 아식스 멕시코 66 슬립온 1183C123,네이버 | 네이버 | 네이버
테스트,68.7,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,9860,0,0.0,3223,2199,0.6822835867204468,4.28882122662027,42567,16900,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | [국내당일] 일본 유니클로 드로스트링백 데일리 숄더백 남녀공용 | 국내오늘출고 유니클로 2WAY 유틸리티 숄더백 블랙 올리브 그레이,챠밍논 | WONDERS | 챠밍논
테스트,68.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,14950,0,0.0,13468,5741,0.42626967626967627,2.559493237459339,141266,89000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어 원 | 헬리녹스 체어원 re | 헬리녹스 체어제로 캠핑 초경량 백패킹,네이버 | 네이버 | 오캠프 스토어
테스트,67.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,24340,0,0.0,16455,4880,0.2965663931935582,4.887550200803213,125885,44560,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 크래그 수피마 코튼 반팔 티셔츠 X000009533 | 아크테릭스 코막 로고 셔츠 SS 남성 ATQSM10293 | 아크테릭스 모투스 크루 넥 아크 워드 셔츠 ATQSM07312,네이버 | 네이버 | 네이버
테스트,67.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,15430,0,0.0,6810,3947,0.5795888399412629,3.812700765999506,209328,24210,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 르 플리아쥬 오리지널 백팩 L1699089P68 | 롱샴 르 플리아쥬 백팩 L1699,청춘향기 | 네이버 | 네이버
테스트,66.9,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,58350,0,0.0,41266,12452,0.30174962438811614,4.648661567877629,69869,59990,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | 뉴발란스 530 클래식 MR530CC 블랙 | 뉴발란스 530 스틸그레이 화이트 택일 (MR530SG),베이지그 | 네이버 | SSG닷컴
테스트,66.2,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,17930,0,0.0,8342,4038,0.4840565811555982,4.333011116481392,61342,37470,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 대두 볼캡 | 살로몬 모자 센스 에어로 메쉬 캡 볼캡 등산 러닝 | 살로몬 센스 에어로캡 U 모자 러닝 등산 볼캡,SENSIBLE | 파라임 스포츠 | 티디티 스토어
테스트,66.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,9190,0,0.0,10368,871,0.08400848765432099,9.464469618949536,31397,13860,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 키즈 장화 아기 유아 어린이 주니어 핸들잇 레인부츠 | 크록스 핸들잇 레인부츠 25skbt21105 | 크록스 핸들 잇 레인보우 레인 부츠 키즈 210026-76O,루루별샵 | 네이버 | 네이버
테스트,65.4,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,12250,0,0.0,20723,6445,0.31100709356753364,1.8716577540106951,78832,51000,,0,searchad:아크테릭스모자,ok,아크테릭스 칼버스 캡 AEPSU06346 | 아크테릭스 노반 레귤러 브림 햇 AEOFUX7771 | 아크테릭스 감마 5 패널 캡 AEPFU09484,네이버 | 네이버 | 네이버
테스트,65.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,2520,0,0.0,687,165,0.24017467248908297,9.50943396226415,127600,30000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어투 | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 택티컬 체어투 캠핑 의자,네이버 | 플롬아웃도어 울산점 | 네이버
테스트,65.3,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,79710,0,0.0,98275,23677,0.2409259730348512,3.352399377549733,47881,22010,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 리액트X 리주버네이트 슬라이드 HV4484 | 나이키 쪼리 조리 마리나 슬라이드 여성용 슬리퍼 | 나이키 빅토리 원 슬라이드 CN9675,네이버 | 락다운스포츠 | 네이버
테스트,65.3,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,26350,0,0.0,92817,18414,0.19839038107243284,1.4232472723344496,76711,36560,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 보레알리스 2 백팩 NM2DS04 | 노스페이스 미니 샷 백팩 NM2DQ03,슈놀자 | 네이버 | 네이버
테스트,65.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,68180,0,0.0,396791,47755,0.12035303220083117,1.4247205098735765,54731,29000,사이즈반품,6,searchad:크록스샌들,ok,크록스 클레오2 Cleo II 여성 슬리퍼 샌들 에스프레소 11214-25M | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | 크록스 브루클린 포 유 210676,knc아울렛크록스 | 퍼플리카 | 네이버
테스트,65.1,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,40650,0,0.0,57943,28923,0.4991629705054968,1.4006133066877993,187349,89050,,0,searchad:롱샴르플리아쥬,ok,[국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6color,유로어센틱 | 갤러리 명품관 | 패션플러스
테스트,64.8,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,35010,0,0.0,27427,10955,0.3994239253290553,3.1668928086838535,102498,64990,사이즈반품,6,searchad:뉴발란스740,ok,[국내당일] 뉴발란스 740 블랙 실버 U740BM2 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | 뉴발란스 740 운동화 U740BO2 블랙,슈물주 | SSG닷컴 | 네이버
테스트,64.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스993,16550,0,0.0,4140,2307,0.5572463768115942,6.875778977980889,307079,176200,사이즈반품,6,searchad:뉴발란스993,ok,뉴발란스 993 그레이 블랙 992 그레이 네이비 Made in USA 운동화 | 공홈주문서동봉 뉴발란스 993 그레이 MADE USA 데일리 운동화 MR993GL | 뉴발란스 993 메이드 인 USA 씨솔트 블랙 U993WS 한정판 운동화,일루스트리 | 보아미고 | 아이트 ITE
테스트,64.2,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,2640,0,0.0,1775,331,0.18647887323943663,6.125290023201856,174821,62000,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 선셋체어 캠핑의자 | 헬리녹스 선셋체어 re | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈,네이버 | 네이버 | 플롬아웃도어 울산점
테스트,63.9,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,60870,0,0.0,41592,22657,0.5447441815733794,2.674781385947181,153317,67000,사이즈반품,6,searchad:아식스젤카야노,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | (남) 아식스 젤 카야노 33 EXTRA WIDE (4E) 1011C229-001 | 아식스 젤 카야노 14 112639302,베이지그 | 플릿러너 | 네이버
테스트,63.6,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,31470,0,0.0,125493,24576,0.1958356242977696,1.2753282541740962,54448,48400,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 JS458 | 아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS4577,네이버 | 쇼핑바이유 | 네이버
테스트,63.6,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,22710,0,0.0,24046,16578,0.6894285951925476,1.361674061638086,110230,59900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | [찰스앤키스] 미니 리스 셔링 보우 숄더백 2colors CK2-20151673 | 찰스앤키스 레비 나일론 숄더백 CK2 20151614,네이버 | 찰스앤키스 | 네이버
테스트,63.3,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8370,0,0.0,10415,3736,0.3587133941430629,2.181960375391032,188330,126000,,0,searchad:파타고니아백팩,ok,파타고니아 리퓨지오 백팩 26L 30L 32L | 파타고니아 백팩 블랙홀 가방 노트북 직장인 학생 등산 여행 49266 | 파타고니아 가방 리퓨지오 아톰 데이 팩 블랙 26L 등산 백팩,LOFTSTORE | 썬더슈터 | 디스포
테스트,63.0,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,9690,0,0.0,44232,2071,0.0468213058419244,4.463380930446799,44530,32900,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 소로나 베이직 반팔 S25MMFTS04 | 스노우피크 여성 반팔 티셔츠 소로나 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS71 | [백화점판] 스노우피크어패럴 반팔 아스킨 빅로고 반팔티,네이버 | 제로나인 리테일 | SM팩토리아울렛
테스트,62.5,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,8850,0,0.0,53120,5007,0.09425828313253012,1.7329156060309379,53829,16150,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샌달 NS82S03,네이버 | 더헤르츠 | 네이버
테스트,62.4,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5510,0,0.0,5927,2141,0.36122827737472585,2.458723784024989,106995,68100,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 헬리아드 크로스바디 백 ABQSU10359 | 아크테릭스 맨티스 2 웨이스트팩 X000008973,네이버 | 네이버 | 네이버
테스트,62.1,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,9250,0,0.0,25735,5958,0.23151350301146298,1.5269065698250248,69685,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 소프트윌 버킷백 6.5L 숄더백 핸드백 캠핑 국내 매장판 ZWFBB22 | 스노우피크 가방 타슬란 미니 호보백 크로스백 파우치 숄더백 캠핑 국내 매장판 MWFCB77 | 스노우피크 버킷백 캠플 미디움 여성 나일론 주름가방 [백화점신상판/AS가능],제로나인 리테일 | 제로나인 리테일 | 해피J
테스트,62.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,3080,0,0.0,27931,768,0.027496330242383016,3.5483870967741935,40497,21900,사이즈반품,6,searchad:휠라슬리퍼,ok,휠라 페이토 샌들 V2 FS262SD03X004 | 휠라 페이토 샌들 V2 1SM02777H | 휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발,네이버 | 네이버 | 마음의선물
테스트,60.9,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,75270,0,0.0,102893,58610,0.5696208682806411,1.2820643842616248,226285,89050,,0,searchad:롱샴가방,ok,[국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6color,유로어센틱 | 갤러리 명품관 | 패션플러스
테스트,60.8,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,11550,0,0.0,27552,9747,0.35376742160278746,1.1729460749466842,152679,76000,,0,searchad:아크테릭스가방,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | 아크테릭스 컨실 15 백팩 등산가방 노트북 경량 남성 여성 ABQSU09832 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙,네이버 | 네이버 | 파이스트82
테스트,60.6,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,37020,0,0.0,118879,23835,0.2004979853464447,1.5466889492375182,83498,62370,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 스트라이프 반팔 티셔츠 TF262E 56G | 라코스테 더블페이스 반팔 스웻셔츠 SF7461 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G,네이버 | 네이버 | 네이버
테스트,60.6,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,3320,0,0.0,9704,274,0.02823577906018137,8.877005347593583,47260,23200,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크 여성 반바지 경량 기능성 팬츠 발수 캠핑 등산 일상 국내 매장판 MWLHP55 | 스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크어패럴 타슬란 4부 반바지 S25MULHP64,제로나인 리테일 | 네이버 | 네이버
테스트,60.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,3920,0,0.0,5158,1820,0.3528499418379217,2.0416666666666665,152225,106400,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블 테이블원 기본 630g 초경량 백패킹테이블 2026입고 | 헬리녹스 테이블원 하드탑 미디움 기본 캠핑 백패킹 경량 테이블 | 헬리녹스 테이블 원 하드탑 L,플롬아웃도어 | 캠핑레시피 | 네이버
테스트,60.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,20100,0,0.0,22616,10941,0.4837725504067917,1.8204872747033782,120411,88310,사이즈반품,6,searchad:아식스젤1130,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 112619331,디자인 봄이네 | 블리에이 | 네이버
관찰,59.8,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,16240,0,0.0,173545,9701,0.05589904635685269,1.6569737781858993,56200,35910,사이즈반품,6,searchad:휠라운동화,ok,휠라 글리오 FS261OD03X032 | FILA 트리뷴 경량 운동화 겸 트레킹화 여성용 TV상품 | FILA 트리뷴 경량 운동화 겸 트레킹화 남성용 TV상품,네이버 | GSSHOP | GSSHOP
관찰,59.3,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1250,0,0.0,894,37,0.04138702460850112,9.124087591240876,58351,43000,사이즈반품,6,searchad:아키클래식그라나다샌들,ok,아키클래식 그라나다 | 아키클래식 그라나다 청키샌들 AKAMSUS02 | 아키클래식 그라나다 샌들,네이버 | 네이버 | 네이버
관찰,58.9,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,6820,0,0.0,9688,4524,0.4669694467382329,1.4749134948096885,109792,75650,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 RX 슬라이드 3.0 L47298400 | 살로몬 RX 슬라이드 6.0 슬리퍼 L47112400 | 살로몬 솔앰피비안 L47814800,네이버 | 네이버 | 네이버
관찰,58.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,8560,0,0.0,7176,409,0.056995540691192864,16.81728880157171,215460,104400,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 오벌 선글라스 vw5078 | 비비안웨스트우드 VW-5120-001 | 비비안웨스트우드 VW-5147-001,네이버 | 네이버 | 네이버
관찰,58.4,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,8010,0,0.0,1727,1278,0.740011580775912,5.812772133526851,24810,12900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Brown | 유니클로 선글라스 웰링턴 477573 | 유니클로 웰링턴 안경 26SS,유니클로 공식 온라인스토어 | 네이버 | 포유바잉
관찰,58.3,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,74300,0,0.0,274006,60016,0.21903170003576564,1.235943841905649,121590,59900,사이즈반품,6,searchad:스케쳐스운동화,ok,스케쳐스 남성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＭRCGY061 | [스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 엘리트 3 SP0ＷRCGX051,스케쳐스 청주 | 스케쳐스코리아 | 스케쳐스 청주
관찰,57.3,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,8560,0,0.0,30310,8967,0.29584295612009237,0.9440829381272747,98963,49000,,0,searchad:파타고니아가방,ok,파타고니아 홀 토트 49032Q7 | 파타고니아 테라비아 미니 힙 팩 크로스백 49448r5 | 백화점매장 파타고니아 가방 울트라라이트 블랙홀 미니 테라비아 캠핑 등산 여행 힙색 슬링백,네이버 | 네이버 | STOCK TAKER
관찰,56.9,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,26940,0,0.0,83430,10176,0.12197051420352391,2.621642662514597,14187,7800,사이즈반품,6,searchad:나이키양말,ok,나이키 에브리데이 쿠션 크루 삭스 3켤레 SX7664 | 나이키 양말 스우시 에브리데이 러닝 쿠션 장목 중목 단목 크루 삭스 | 나이키 에브리데이 쿠션 앵클 삭스 3켤레 세트 SX7667,네이버 | 정품만 | 네이버
관찰,56.9,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,25140,0,0.0,618354,52103,0.08426079559605015,0.4815815183035458,60067,47200,사이즈반품,6,searchad:아레나여성수영복,ok,아레나 여자 수영복 2부 사각 민소매 강습용 수영장 아쿠아로빅 여성 실내수영복 | 아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09 | NEW 여자실내수영복 여자원피스수영복 세트 실내수영장 수영강습 빅사이즈 아쿠아로빅 로우컷,슬로이프 | 스위머즈몰 | 움파움파
관찰,56.0,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10500,0,0.0,50045,16696,0.3336197422319912,0.6251488449630864,114562,86810,,0,searchad:라코스테가방,ok,라코스테 이지 라지 크로스바디 NF5335Y56G | 라코스테 크로스백 여성 경량 가방 핸드폰 여권 스몰 미니백 | 라코스테 크로스백 가방 미니 미디엄 스몰 여행 출근 출퇴근 대학생 쇼퍼 토트 백,네이버 | 업랜드 | gna79
관찰,56.0,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1740,0,0.0,4193,121,0.0288576198425948,7.873303167420814,1620680,159000,,0,searchad:타이틀리스트T100,ok,당일출고 [아쿠쉬네트코리아] 타이틀리스트 T100 4세대 아이언 7개구성 | 타이틀리스트 T100 / T150 / T250 오일캔/블랙에디션 아이언 | 오늘출고 [아쿠쉬네트코리아] 한정판 타이틀리스트 T100 오일캔 아이언 6개구성,CS골프 | 골프존마켓 | CS골프
