recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,61.7,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,37260,0,0.0,70981,44262,0.6235753229737535,0.8399080293945268,110569,67000,사이즈반품,6,searchad:어그샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 어그 골든글로우 샌들 1152685 | 어그 골든글로우 K 샌들 1152813K,정품 해외 수입브랜드 티움 | 네이버 | 네이버
테스트,61.5,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,75690,0,0.0,97830,55579,0.5681181641623224,1.359399414500979,244927,125000,,0,searchad:롱샴가방,ok,[국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 미니 탑핸들 34175 089,유럽백 | 갤러리 명품관 | 네이버
테스트,61.5,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,43250,0,0.0,389772,53901,0.13828853791447307,0.8009110942389955,44060,23920,사이즈반품,6,searchad:크록스샌들,ok,[백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,brand-one | 쿠팡 | 퍼플리카
테스트,61.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,4930,0,0.0,5481,1924,0.3510308337894545,2.435770750988142,159598,108000,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블 원 하드탑 L | 헬리녹스 테이블원 하드탑 라지 기본 초경량테이블 2026입고 | 헬리녹스 테이블원 하드탑 미디움 기본 캠핑 백패킹 경량 테이블,네이버 | 플롬아웃도어 | 캠핑레시피
테스트,61.3,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1490,0,0.0,785,6,0.007643312101910828,14.056603773584905,69752,54900,사이즈반품,6,searchad:아키클래식그라나다샌들,ok,아키클래식 그라나다 바닐라크림 | 아키클래식 그라나다 TRIPLE BLACK | 아키클래식 그라나다 데저트 샌드,네이버 | 네이버 | 네이버
테스트,61.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,23370,0,0.0,23898,10863,0.45455686668340445,2.131715771230503,127930,88310,사이즈반품,6,searchad:아식스젤1130,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 112619329,디자인 봄이네 | 블리에이 | 네이버
테스트,60.5,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,45660,0,0.0,140567,27323,0.19437705862684698,1.665025708347008,93259,62370,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 타이드 리본 폴로 셔츠 PF925E 56G | 라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G,네이버 | 네이버 | 네이버
테스트,60.1,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크FD체어,2660,0,0.0,967,789,0.8159255429162358,2.9921259842519685,154940,31500,,0,searchad:스노우피크FD체어,ok,[스노우피크] 메쉬FD체어 LV-077M-BK | 스노우피크 FD 체어 그레이 와이드 폴딩 | 스노우피크 FD 체어 LV-077,플롬아웃도어 | 초비초 | 네이버
관찰,59.1,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,10390,0,0.0,27166,9953,0.3663770890083192,1.033522331642296,152487,80600,,0,searchad:아크테릭스가방,ok,아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358,네이버 | 파이스트82 | 아크테릭스
관찰,59.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,9260,0,0.0,7580,395,0.052110817941952506,18.707070707070706,221537,59000,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 VW-5147-001 | 비비안웨스트우드 오벌 선글라스 vw5078 | 비비안웨스트우드 오벌 베스트 선글라스 VW5077001,네이버 | 네이버 | 네이버
관찰,58.5,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8210,0,0.0,12774,4057,0.3175982464380773,1.9749819581428916,222592,129000,,0,searchad:파타고니아백팩,ok,(당일출고) 파타고니아 리퓨지오 백팩 26L 28L 30L Refugio Backpack | 파타고니아 백팩 47913 | 파타고니아 리퓨지오 백팩 26L 30L 32L,유로브로 | 네이버 | LOFTSTORE
관찰,58.5,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,2860,0,0.0,10344,285,0.027552204176334107,7.428571428571429,55869,22330,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크어패럴 타슬란 4부 반바지 S25MULHP64 | 스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크 반바지 타슬란 4부 바지 [백화점신상판/AS가능],네이버 | 네이버 | 해피J
관찰,58.2,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,31970,0,0.0,567170,56498,0.09961387238394133,0.5648609491501466,54911,33200,사이즈반품,6,searchad:아레나여성수영복,ok,아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09 | 아레나 여자 수영복 2부 사각 민소매 강습용 수영장 아쿠아로빅 여성 실내수영복 | 아레나 플러피프렌즈 원피스수영복 A5SL1CO09,스위머즈몰 | 슬로이프 | 네이버
관찰,57.0,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,2330,0,0.0,1078,240,0.22263450834879406,6.852941176470588,162793,70330,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 소프트 풋베드 타우페 토프 레귤러 0560771 | 버켄스탁 보스턴 뮬 560771,유니크박스 | 클리셰 - Cliche | 네이버
관찰,56.7,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,30520,0,0.0,90687,11143,0.12287317917672874,2.7145779596193185,14036,7900,사이즈반품,6,searchad:나이키양말,ok,나이키 양말 스우시 에브리데이 쿠션 장목 중목 단목 크루 삭스 | 나이키 양말 스포츠 장목 중목 발목 단목 에브리데이 스우시 쿠션 크루 삭스 조던 에센셜 | 나이키 스포츠 양말 러닝 발목 단목 중목 장목 운동 테니스 헬스 두꺼운 쿠션,정품만 | 슈커밍 | 스포티제이
관찰,56.7,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,26070,0,0.0,48604,24341,0.5008024030943955,1.066650300724193,138680,69050,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | [갤러리아] [뉴발란스] 1906 여성용 운동화 M1906REE | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES,4910 | 갤러리아백화점 | 캄화멀티샵
