recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,59.0,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스샌들,19590,0,0.0,0,0,0.0,195.9,0,0,사이즈반품,6,searchad:뉴발란스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.6,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,36410,0,0.0,0,0,0.0,364.1,0,0,사이즈반품,6,searchad:나이키반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.2,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,33010,0,0.0,0,0,0.0,330.1,0,0,사이즈반품,6,searchad:라코스테반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.9,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,32430,0,0.0,0,0,0.0,324.3,0,0,사이즈반품,6,searchad:살로몬운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,30950,0,0.0,0,0,0.0,309.5,0,0,사이즈반품,6,searchad:뉴발란스740,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.2,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,15960,0,0.0,0,0,0.0,159.6,0,0,사이즈반품,6,searchad:어그샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.0,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,28700,0,0.0,0,0,0.0,287.0,0,0,사이즈반품,6,searchad:나이키모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.8,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,15450,0,0.0,0,0,0.0,154.5,0,0,,0,searchad:헬리녹스체어,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,15100,0,0.0,0,0,0.0,151.0,0,0,,0,searchad:롱샴백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.7,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,23910,0,0.0,0,0,0.0,239.1,0,0,사이즈반품,6,searchad:나이키양말,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,12720,0,0.0,0,0,0.0,127.2,0,0,,0,searchad:아크테릭스모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,22390,0,0.0,0,0,0.0,223.9,0,0,사이즈반품,6,searchad:버켄스탁슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.1,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,22030,0,0.0,0,0,0.0,220.3,0,0,사이즈반품,6,searchad:아디다스반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.7,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,11910,0,0.0,0,0,0.0,119.1,0,0,,0,searchad:타이틀리스트골프공,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.4,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,11890,0,0.0,0,0,0.0,118.9,0,0,,0,searchad:아크테릭스가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.1,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,20650,0,0.0,0,0,0.0,206.5,0,0,사이즈반품,6,searchad:뉴발란스1906,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.1,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,11780,0,0.0,0,0,0.0,117.8,0,0,,0,searchad:라코스테가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,53.2,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,19510,0,0.0,0,0,0.0,195.1,0,0,사이즈반품,6,searchad:파타고니아반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,53.1,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,11550,0,0.0,0,0,0.0,115.5,0,0,,0,searchad:파타고니아가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,52.8,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,18640,0,0.0,0,0,0.0,186.4,0,0,사이즈반품,6,searchad:살로몬모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,52.8,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,11540,0,0.0,0,0,0.0,115.4,0,0,,0,searchad:아디다스가젤,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,52.5,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,18100,0,0.0,0,0,0.0,181.0,0,0,사이즈반품,6,searchad:아식스젤1130,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,52.2,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,16300,0,0.0,0,0,0.0,163.0,0,0,사이즈반품,6,searchad:노스페이스모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,52.0,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스샌들,10890,0,0.0,0,0,0.0,108.9,0,0,사이즈반품,6,searchad:아식스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.9,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,10470,0,0.0,0,0,0.0,104.7,0,0,,0,searchad:노스페이스가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.7,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,15960,0,0.0,0,0,0.0,159.6,0,0,사이즈반품,6,searchad:아디다스러닝화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.5,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,10340,0,0.0,0,0,0.0,103.4,0,0,,0,searchad:유니클로가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.2,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1080,15860,0,0.0,0,0,0.0,158.6,0,0,사이즈반품,6,searchad:뉴발란스1080,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.2,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,9870,0,0.0,0,0,0.0,98.7,0,0,,0,searchad:스노우피크가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.8,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,15450,0,0.0,0,0,0.0,154.5,0,0,사이즈반품,6,searchad:반스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,14510,0,0.0,0,0,0.0,145.1,0,0,사이즈반품,6,searchad:휠라운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,49.9,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,9400,0,0.0,0,0,0.0,94.0,0,0,,0,searchad:COS가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,49.3,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스러닝화,12170,0,0.0,0,0,0.0,121.7,0,0,사이즈반품,6,searchad:아식스러닝화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,49.1,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5820,0,0.0,0,0,0.0,58.2,0,0,,0,searchad:아레나수영가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,49.0,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,12040,0,0.0,0,0,0.0,120.4,0,0,사이즈반품,6,searchad:노스페이스반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,48.7,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,8680,0,0.0,0,0,0.0,86.8,0,0,,0,searchad:크록스클래식클로그,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,48.5,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라샌들,8700,0,0.0,0,0,0.0,87.0,0,0,사이즈반품,6,searchad:휠라샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,48.0,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8520,0,0.0,0,0,0.0,85.2,0,0,,0,searchad:파타고니아백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,47.7,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,8070,0,0.0,0,0,0.0,80.7,0,0,,0,searchad:롱샴숄더백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,47.4,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반팔,11660,0,0.0,0,0,0.0,116.6,0,0,사이즈반품,6,searchad:아디다스반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,46.5,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,7830,0,0.0,0,0,0.0,78.3,0,0,,0,searchad:롱샴크로스백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,46.2,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,10760,0,0.0,0,0,0.0,107.6,0,0,사이즈반품,6,searchad:언더아머반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,46.1,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,7670,0,0.0,0,0,0.0,76.7,0,0,,0,searchad:룰루레몬텀블러,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.9,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,9800,0,0.0,0,0,0.0,98.0,0,0,사이즈반품,6,searchad:버켄스탁아리조나,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.7,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,7180,0,0.0,0,0,0.0,71.8,0,0,사이즈반품,6,searchad:노스페이스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.6,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,9690,0,0.0,0,0,0.0,96.9,0,0,사이즈반품,6,searchad:라코스테신발,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,6920,0,0.0,0,0,0.0,69.2,0,0,,0,searchad:헬리녹스체어원,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.3,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,9550,0,0.0,0,0,0.0,95.5,0,0,사이즈반품,6,searchad:스노우피크반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.2,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,6470,0,0.0,0,0,0.0,64.7,0,0,,0,searchad:아크테릭스크로스백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,11690,0,0.0,0,0,0.0,116.9,0,0,고가정품,10,searchad:비비안웨스트우드목걸이,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.6,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,9140,0,0.0,0,0,0.0,91.4,0,0,사이즈반품,6,searchad:유니클로선글라스,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁샌들,5940,0,0.0,0,0,0.0,59.4,0,0,사이즈반품,6,searchad:버켄스탁샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.3,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,9010,0,0.0,0,0,0.0,90.1,0,0,사이즈반품,6,searchad:파타고니아모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.0,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5250,0,0.0,0,0,0.0,52.5,0,0,,0,searchad:살로몬가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,42.8,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,5630,0,0.0,0,0,0.0,56.3,0,0,사이즈반품,6,searchad:크록스여성샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,42.1,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라페이토샌들,5180,0,0.0,0,0,0.0,51.8,0,0,사이즈반품,6,searchad:휠라페이토샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,42.0,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,4790,0,0.0,0,0,0.0,47.9,0,0,,0,searchad:컨버스척70,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,41.8,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,5110,0,0.0,0,0,0.0,51.1,0,0,사이즈반품,6,searchad:살로몬샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,41.7,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식,4650,0,0.0,0,0,0.0,46.5,0,0,,0,searchad:크록스클래식,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,39.9,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,4250,0,0.0,0,0,0.0,42.5,0,0,사이즈반품,6,searchad:찰스앤키스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,39.8,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,7650,0,0.0,0,0,0.0,76.5,0,0,사이즈반품,6,searchad:어그슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
