recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,70.4,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,7470,0,0.0,689,550,0.7982583454281568,11.492307692307692,67939,54900,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 텀블러 대용량 빨대 보온 보냉 손잡이 스포츠 보틀 스트로 리드 530ml | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 18oz,감정생활 | 감정생활 | 북미 직구의 모든것
테스트,69.6,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,21800,0,0.0,13914,6402,0.4601121172919362,3.3528145186096587,138560,85000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어원 기본 경량 캠핑 피크닉 휴대용의자 | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자,캠핑레시피 | 플롬아웃도어 울산점 | 플롬아웃도어 울산점
테스트,69.4,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,12300,0,0.0,3833,2495,0.6509261674928255,4.7398843930635834,48236,19900,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | [국내당일] 일본 유니클로 드로스트링백 데일리 숄더백 남녀공용 | 유니클로 유틸리티 숄더백 크로스백 국내배송,챠밍논 | WONDERS | 정품브랜드 e-store
테스트,69.3,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,13890,0,0.0,31997,3244,0.10138450479732475,4.153708133971292,56760,29500,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 Pro V1 골프공 2025년 12개입 | 골프공 선물 세트 인쇄 각인 제작 홀인원 기념볼 타이틀리스트 HVC 4구 1마커 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026,네이버 | 에어로스토어 | 베스트캐슬
테스트,68.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,73790,0,0.0,43520,12668,0.2910845588235294,5.779291979949875,90083,64000,사이즈반품,6,searchad:뉴발란스530,ok,(국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | 뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ),런칭샵 | 베이지그 | SSG닷컴
테스트,68.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,4260,0,0.0,710,172,0.24225352112676057,15.661764705882353,143775,50000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어투 캠핑 의자 코스트코 경량 아웃도어 체어 (2 color) 기본 | 헬리녹스 택티컬 체어투 캠핑 의자,플롬아웃도어 울산점 | 늘상생활 | 네이버
테스트,67.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,51980,0,0.0,20732,9936,0.47925911634188695,5.179354324432045,175831,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 카야노 14 1201A019 006 블랙 퓨어 실버,베이지그 | 히트플레이어 | 네이버
테스트,67.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤소노마,16560,0,0.0,9503,6005,0.6319057139850573,2.7125307125307123,103760,72000,사이즈반품,6,searchad:아식스젤소노마,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 소노마 SE 샌들 1203A408,네이버 | 히트플레이어 | 네이버
테스트,67.0,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,49170,0,0.0,29624,10911,0.3683162300837159,4.465534465534465,104037,72730,사이즈반품,6,searchad:뉴발란스740,ok,(정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | [국내당일] 뉴발란스 740 블랙 실버 U740BM2 | 뉴발란스 740 화이트 블랙 실버 발볼넓은 발편한 운동화 커플,SSG닷컴 | 슈물주 | 히트플레이어
테스트,66.9,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,17280,0,0.0,6698,3907,0.5833084502836667,4.312453206887946,230022,101000,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 백팩 르플리아쥬 제니 M 노트북 | [국내백화점] 롱샴 백팩 르 플리아쥬 가방 오리지널 M,청춘향기 | 비밤비 Beebalmbee | 어반더부티크
테스트,66.7,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,21110,0,0.0,180043,9015,0.05007137183894959,2.3159626988480526,59610,30420,사이즈반품,6,searchad:휠라운동화,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 에샤페 메리제인 운동화 920 1XM02376H | FILA 트리톤 경량 운동화 여성용 TV상품,마음의선물 | 롯데프리미엄 김해점 휠라 | GSSHOP
테스트,66.7,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,16540,0,0.0,26070,6160,0.23628691983122363,2.642172523961661,84372,49900,사이즈반품,6,searchad:파타고니아반바지,ok,(국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 쇼츠 12.7cm(5인치) 17.8cm(7인치),디스포 | 썬더슈터 | 센세이슈널
테스트,66.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,3730,0,0.0,1680,357,0.2125,8.161925601750546,168310,78800,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 선셋체어 캠핑의자 | 헬리녹스 26년 신형 선셋체어 re 캠핑 경량의자,플롬아웃도어 울산점 | 네이버 | 플롬아웃도어
테스트,66.2,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,30200,0,0.0,69173,16147,0.2334292281670594,1.8588047024065981,61583,50560,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS458 | 아디다스 남녀공용 오즈웨이브 샌들 KJ5964,쇼핑바이유 | 네이버 | 아디다스
테스트,65.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,29340,0,0.0,16157,6795,0.4205607476635514,4.2552574329224075,110920,49400,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 크래그 SL 코튼 셔츠 | 아크테릭스 아크워드 앞로고 티셔츠(남여공용) | 아크테릭스 크래그 SL 코튼 버드 워드 셔츠 ATQSM09535,네이버 | 베스트포니샵 | 네이버
테스트,65.5,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,40860,0,0.0,53129,25554,0.4809802556042839,1.592734076557262,174608,86430,,0,searchad:롱샴르플리아쥬,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,65.5,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스993,18440,0,0.0,3937,2225,0.5651511303022606,7.931182795698925,278128,119000,사이즈반품,6,searchad:뉴발란스993,ok,남자 뉴발란스 993 뉴발993 회색 그레이 New Balance MR993GL | [국내매장판] 뉴발란스 ML2002RC M2002RNM 2002RNY 그레이 네이비 993 992 | 공홈주문서동봉 뉴발란스 993 그레이 MADE USA 데일리 운동화 MR993GL,45 Miles | 슈즈 포유 | 보아미고
테스트,65.1,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,75230,0,0.0,97096,21479,0.22121405619181017,3.486259789610269,49863,23950,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | 나이키 마인드 001 프리게임 뮬 슬리퍼 | [신학기/국내매장] 나이키 슬리퍼 빅토리원 아수나 슬라이드 학생실내화 사무실슬리퍼 (커플),슈커밍 | 프리모 컴퍼니 | 뷰티홈라이프
테스트,64.8,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,9170,0,0.0,5061,2824,0.5579924916024501,3.1361149110807114,188326,110000,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 알하마 트레일 하이킹 워터 슈즈 샌들 뮬 베이지 410361 | 살로몬 샌들 운동화 여성 아쿠아슈즈 26년 솔앰피비안 워터슈즈 여름 신발 2컬러 | 살로몬 워터슈즈 L47942700,스니커플렉스 | 도쿄데이즈 | 네이버
테스트,64.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,10140,0,0.0,7582,235,0.030994460564494855,30.26865671641791,197083,104400,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 오벌 선글라스 vw5078 | 비비안웨스트우드 오벌 베스트 선글라스 VW5077001 | 비비안웨스트우드 VW-5086-001,네이버 | 네이버 | 네이버
테스트,63.7,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,17330,0,0.0,9052,4439,0.4903888643393725,3.8180215906587356,66371,39000,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 볼캡 | 살로몬 모자 러닝 등산 링크 6패널 캡 | 살로몬 모자 센스 에어로 메쉬 캡 볼캡 등산 러닝,SENSIBLE | SENSIBLE | 파라임 스포츠
테스트,63.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,13740,0,0.0,22205,7751,0.3490655257824814,1.750095529231945,77900,50000,,0,searchad:아크테릭스모자,ok,아크테릭스 감마 5 패널 캡 AEPFU09484 | 아크테릭스 노반 메쉬 5 패널 캡 AEQSU10181 | 아크테릭스 칼버스 캡 AEOSUX6346,네이버 | 네이버 | 네이버
테스트,63.6,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,11120,0,0.0,43801,1996,0.04556973585077966,5.305343511450381,55241,34300,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 공용 반팔 티셔츠 에어로쿨 냉감 일상 캠핑 등산 국내 매장판 MUFTS24 | 스노우피크 여성 반팔 티셔츠 소로나 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS71 | 스노우피크 여성 반팔 티셔츠 기능성 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS23,제로나인 리테일 | 제로나인 리테일 | 제로나인 리테일
테스트,63.3,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어제로,3130,0,0.0,1009,444,0.4400396432111001,5.7536764705882355,153900,125000,,0,searchad:헬리녹스체어제로,ok,헬리녹스 체어제로 캠핑 초경량 백패킹 | 헬리녹스 체어제로 라지 Chair Zero L 캠핑 백패킹 초경량체어 | 헬리녹스 체어제로 LT,오캠프 스토어 | 플롬아웃도어 울산점 | 네이버
테스트,63.0,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,9440,0,0.0,39316,4095,0.10415606877607081,2.2502979737783075,75573,59000,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 익스플로어 캠프 샌달 NS82S02,더헤르츠 | 네이버 | 네이버
테스트,62.9,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,23250,0,0.0,96959,20210,0.20843861838509062,1.1447562776957163,102194,36170,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 빅샷 백팩 30L 블랙 가방 신학기 책가방 등산가방 | 노스페이스 TNF 메시 백팩 NM2DQ12,슈놀자 | 프리모 컴퍼니 | 네이버
테스트,62.7,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,55790,0,0.0,43651,23837,0.5460814185242033,2.3307014245728372,173160,67000,사이즈반품,6,searchad:아식스젤카야노,ok,아식스 젤 카야노 33 (4E) 1011C229 001 GEL KAYANO 33 4E | (국내매장판) 아식스 젤 카야노 14 운동화 런닝화 | 아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이,런너스클럽 | 런칭샵 | 베이지그
테스트,62.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,2400,0,0.0,1211,250,0.20644095788604458,6.857142857142857,168530,79600,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 타우페 네로우 레귤러 샌들 | 버켄스탁 보스턴 소프트 풋베드 타우페 토프 레귤러 0560771,유니크박스 | 제이리플레이스 | 클리셰 - Cliche
테스트,62.1,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5790,0,0.0,5289,2145,0.4055587067498582,2.579064587973274,98930,73300,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 헬리아드 6 크로스바디백 블랙 28414/6169/7973/9828/10359 | 아크테릭스 헬리아드 크로스바디 백 ABQSU10359,네이버 | KREAM | 네이버
테스트,62.0,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,18920,0,0.0,28318,18607,0.6570732396355675,1.0113861121505319,90019,59900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | 찰스앤키스 이벳 우븐 숄더 백 CK2 20151510 | 찰스앤키스 세시아 메탈릭 악센트 숄더백 CK2 20151402,네이버 | 네이버 | 네이버
테스트,61.6,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,10080,0,0.0,26921,6031,0.22402585342297834,1.6441037351166206,69810,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 스몰 호보백 크로스백 파우치 슬링백 캠핑 일상 국내 매장판 ZWFCB25 | 스노우피크 가방 소프트윌 버킷백 6.5L 숄더백 핸드백 캠핑 국내 매장판 ZWFBB22 | 스노우피크 버킷백 캠플 미디움 여성 나일론 주름가방 [백화점신상판/AS가능],제로나인 리테일 | 제로나인 리테일 | 해피J
테스트,61.3,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,38900,0,0.0,71968,44786,0.6223043574922188,0.8666399322728691,105431,67000,사이즈반품,6,searchad:어그샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 어그 골든글로우 K 샌들 1152813K,정품 해외 수입브랜드 티움 | 세컨찬스라이프 | 네이버
테스트,61.2,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,75180,0,0.0,98817,54356,0.550067296113017,1.380564125165271,228953,86430,,0,searchad:롱샴가방,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,61.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,5220,0,0.0,5606,1954,0.34855511951480556,2.5413826679649465,141160,39000,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블원 하드탑 라지 기본 초경량테이블 2026입고 | 헬리녹스 테이블 원 하드탑 L | 헬리녹스 테이블원 하드탑 미디움 기본 캠핑 백패킹 경량 테이블,플롬아웃도어 | 네이버 | 캠핑레시피
테스트,60.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,24840,0,0.0,23859,10953,0.45907204828366655,2.247353659639917,132880,119000,사이즈반품,6,searchad:아식스젤1130,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은,디자인 봄이네 | 블리에이 | 히트플레이어
테스트,60.8,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,9670,0,0.0,1878,1365,0.7268370607028753,6.600682593856655,22960,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Brown | 유니클로 선글라스 웰링턴 | 유니클로 내로우 선글라스 26SS,유니클로 공식 온라인스토어 | 코이코이쇼핑 | 포유바잉
테스트,60.4,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,40230,0,0.0,388426,53264,0.13712779268123143,0.7538790195637508,50556,24590,사이즈반품,6,searchad:크록스샌들,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 발레 핑크 | [백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,쿠팡 | brand-one | 퍼플리카
테스트,60.1,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,47330,0,0.0,140148,27946,0.19940348774153038,1.6875846823076375,78764,59510,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 사선플라켓 폴로 셔츠 PF610E 56G,네이버 | 네이버 | 네이버
관찰,59.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,10910,0,0.0,27163,9912,0.36490814711188013,1.0896923691570115,127302,72000,,0,searchad:아크테릭스가방,ok,"26SS 아크테릭스 맨티스 2 웨이스트팩 크로스백, 미니백 24K 블랙 8973 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358",그리고 또한 | 파이스트82 | 아크테릭스
관찰,58.8,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크FD체어,2620,0,0.0,977,805,0.8239508700102354,2.8950276243093924,131340,31500,,0,searchad:스노우피크FD체어,ok,스노우피크 FD체어RD LV-077RD 캠핑의자 | 스노우피크 FD 체어 그레이 와이드 폴딩 | 스노우피크 FD 체어 LV-077,오캠프 스토어 | 초비초 | 네이버
관찰,58.5,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,2890,0,0.0,9059,277,0.030577326415719173,7.665782493368701,60802,24650,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크어패럴 타슬란 4부 반바지 S25MULHP64 | 스노우피크어패럴 루트 카고 반바지 S24MMRHP60,네이버 | 네이버 | 네이버
관찰,58.0,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,6690,0,0.0,11443,1015,0.08870051559905619,6.0,29105,18340,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 아기 장화 레인부츠 유아 아동 핸들잇 | 크록스 키즈 장화 아기 유아 어린이 주니어 핸들잇 레인부츠 | 크록스 핸들 잇 레인 부츠 키즈 211052,디스포 | 루루별샵 | 네이버
관찰,57.8,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8260,0,0.0,16124,4109,0.2548375093029025,1.9624613922546923,220946,129000,,0,searchad:파타고니아백팩,ok,(당일출고) 파타고니아 리퓨지오 백팩 26L 28L 30L Refugio Backpack | 파타고니아 리퓨지오 백팩 26L 30L 32L | 파타고니아 백팩 블랙홀 가방 노트북 직장인 학생 등산 여행 49266,유로브로 | LOFTSTORE | 썬더슈터
관찰,57.4,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1590,0,0.0,798,0,0.0,15.9,60815,49900,사이즈반품,6,searchad:아키클래식그라나다샌들,ok,아키클래식 그라나다 TRIPLE BLACK | 아키클래식 그라나다 바닐라크림 | 아키클래식 그라나다 데저트 샌드,네이버 | 네이버 | 네이버
관찰,57.2,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,30010,0,0.0,492504,57900,0.11756249695433946,0.5174137931034483,52880,29600,사이즈반품,6,searchad:아레나여성수영복,ok,아레나 여자 수영복 2부 사각 민소매 강습용 수영장 아쿠아로빅 여성 실내수영복 | 아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09 | NEW 여자실내수영복 여자원피스수영복 세트 실내수영장 수영강습 빅사이즈 아쿠아로빅 로우컷,슬로이프 | 스위머즈몰 | 움파움파
