recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,67.7,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤소노마,16740,0,0.0,9385,5919,0.6306872669152903,2.7811928891842497,97953,47660,사이즈반품,6,searchad:아식스젤소노마,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 젤 소노마 SE 샌들 1203A408 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은,네이버 | 네이버 | 히트플레이어
테스트,67.4,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,21760,0,0.0,166373,8929,0.053668564009785244,2.4100121829659984,61645,30420,사이즈반품,6,searchad:휠라운동화,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 에샤페 메리제인 운동화 920 1XM02376H | FILA 트리톤 경량 운동화 여성용 TV상품,마음의선물 | 롯데프리미엄 김해점 휠라 | GSSHOP
테스트,67.1,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,49660,0,0.0,29111,10931,0.37549379959465495,4.501858399057203,102141,72730,사이즈반품,6,searchad:뉴발란스740,ok,(정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | [국내당일] 뉴발란스 740 블랙 실버 U740BM2 | 뉴발란스 740 화이트 블랙 실버 발볼넓은 발편한 운동화 커플,SSG닷컴 | 슈물주 | 히트플레이어
테스트,67.1,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,17690,0,0.0,6818,4026,0.5904957465532414,4.28744546776539,245535,101000,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 백팩 르플리아쥬 제니 M 노트북 | 롱샴 르 플리아쥬 백팩 L1699,청춘향기 | 비밤비 Beebalmbee | 네이버
테스트,66.5,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,16080,0,0.0,26558,6119,0.23040138564650953,2.5856246985045828,88832,63175,사이즈반품,6,searchad:파타고니아반바지,ok,(국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | 파타고니아 반바지 12.7cm(﻿5인치) 17.8cm(7인치) 배기스 수영복 쇼츠 라이트,디스포 | 썬더슈터 | 바비스포츠
테스트,66.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,3700,0,0.0,1674,357,0.2132616487455197,8.096280087527353,168100,66500,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 선셋체어 캠핑의자 | 헬리녹스 26년 신형 선셋체어 re 캠핑 경량의자,플롬아웃도어 울산점 | 네이버 | 플롬아웃도어
테스트,66.3,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,29770,0,0.0,66691,15954,0.23922268372044203,1.8543665130185623,61648,50560,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS458 | 아디다스 남녀공용 오즈웨이브 샌들 KJ5964,쇼핑바이유 | 네이버 | 아디다스
테스트,65.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,29240,0,0.0,15969,6947,0.4350303713444799,4.149283382999858,121565,49400,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 아크워드 앞로고 티셔츠(남여공용) | 아크테릭스 크래그 SL 코튼 셔츠 | (국내매장판) 아크테릭스 반팔 반팔티 크래그 코튼 로고 SS 티셔츠 블랙,베스트포니샵 | 네이버 | 파이스트82
테스트,65.5,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스993,19090,0,0.0,4422,2308,0.5219357756671189,7.927740863787376,272693,119000,사이즈반품,6,searchad:뉴발란스993,ok,[국내매장판] 뉴발란스 ML2002RC M2002RNM 2002RNY 그레이 네이비 993 992 | 남자 뉴발란스 993 뉴발993 회색 그레이 New Balance MR993GL | (국내매장판) 뉴발란스 993 그레이 블랙 네이비 런닝화 남여공용 MR993GL WR993GL,슈즈 포유 | 45 Miles | 파이스트82
테스트,65.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,40530,0,0.0,53337,25736,0.48251682696814596,1.5687412912215513,198480,86430,,0,searchad:롱샴르플리아쥬,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,65.2,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,9210,0,0.0,4946,2747,0.5553983016579054,3.2349841938883035,155775,63100,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 알하마 트레일 하이킹 워터 슈즈 샌들 뮬 베이지 410361 | 살로몬 샌들 운동화 여성 아쿠아슈즈 26년 솔앰피비안 워터슈즈 여름 신발 2컬러 | 살로몬 워터슈즈 L47942700,스니커플렉스 | 도쿄데이즈 | 네이버
테스트,64.7,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,74180,0,0.0,94026,20944,0.2227468997936741,3.524995248051701,53453,22810,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | [신학기/국내매장] 나이키 슬리퍼 빅토리원 아수나 슬라이드 학생실내화 사무실슬리퍼 (커플) | 나이키 마인드 001 프리게임 뮬 슬리퍼,슈커밍 | 뷰티홈라이프 | 프리모 컴퍼니
테스트,64.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,10210,0,0.0,7195,234,0.0325225851285615,30.568862275449103,198146,59000,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 오벌 선글라스 vw5078 | 비비안웨스트우드 선글라스 VW-982S | 비비안웨스트우드 VW-5086-001,네이버 | 네이버 | 네이버
테스트,63.6,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,13720,0,0.0,22344,7829,0.3503848907984246,1.7303569176440914,76700,50000,,0,searchad:아크테릭스모자,ok,아크테릭스 버드 워드 캡 AEPFU09463 | 아크테릭스 칼버스 캡 AEPSU06346 | 아크테릭스 감마 5 패널 캡 AEPFU09484,네이버 | 네이버 | 네이버
테스트,63.5,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,17420,0,0.0,9033,4501,0.49828406952286064,3.786133449250163,65929,39000,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 볼캡 | 살로몬 모자 러닝 등산 링크 6패널 캡 | 살로몬 모자 링크 볼캡 메쉬 햇빛가림 러닝 헬스 대두 등산 로고 캡모자 로고 운동용 캠프캡,SENSIBLE | SENSIBLE | 솔로몬커머스
테스트,63.4,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,11120,0,0.0,39394,2092,0.05310453368533279,5.072992700729927,55513,37020,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 여성 반팔 티셔츠 소로나 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS71 | 스노우피크 공용 반팔 티셔츠 에어로쿨 냉감 일상 캠핑 등산 국내 매장판 MUFTS24 | 스노우피크 여성 반팔 티셔츠 기능성 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS23,제로나인 리테일 | 제로나인 리테일 | 제로나인 리테일
테스트,63.3,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어제로,3090,0,0.0,997,456,0.4573721163490471,5.557553956834532,149600,125000,,0,searchad:헬리녹스체어제로,ok,헬리녹스 체어제로 LT | 헬리녹스 체어제로 캠핑 초경량 백패킹 | 헬리녹스 체어제로 라지 Chair Zero L 캠핑 백패킹 초경량체어,네이버 | 오캠프 스토어 | 플롬아웃도어 울산점
테스트,63.0,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,9360,0,0.0,38689,4182,0.10809273953837008,2.185894441849603,75248,59000,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 익스플로어 캠프 샌달 NS82S02,더헤르츠 | 네이버 | 네이버
테스트,62.6,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,22920,0,0.0,101713,20519,0.20173429158514644,1.1115961006838353,90115,36170,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 빅샷 백팩 30L 블랙 가방 신학기 책가방 등산가방 | [26년판 백화점용] 노스페이스 빅샷 백팩 가방 30L 신학기 노트북 책가방 블랙,슈놀자 | 프리모 컴퍼니 | 티타니아
테스트,62.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,2390,0,0.0,1201,260,0.21648626144879268,6.638888888888889,186890,76900,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 타우페 네로우 레귤러 샌들 | 버켄스탁 보스턴 소프트 풋베드 타우페 토프 레귤러 0560771,유니크박스 | 제이리플레이스 | 클리셰 - Cliche
테스트,62.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5700,0,0.0,5370,2244,0.41787709497206704,2.431740614334471,103500,80000,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 헬리아드 6 크로스바디백 블랙 28414/6169/7973/9828/10359 | 아크테릭스 헬리아드 크로스바디 백 ABQSU10359,네이버 | KREAM | 네이버
테스트,61.9,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,10140,0,0.0,26430,5981,0.22629587589860006,1.667488899851998,71745,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 스몰 호보백 크로스백 파우치 슬링백 캠핑 일상 국내 매장판 ZWFCB25 | 스노우피크 가방 소프트윌 버킷백 6.5L 숄더백 핸드백 캠핑 국내 매장판 ZWFBB22 | 스노우피크 버킷백 캠플 미디움 여성 나일론 주름가방 [백화점신상판/AS가능],제로나인 리테일 | 제로나인 리테일 | 해피J
테스트,61.8,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,18150,0,0.0,27742,18998,0.6848100353254992,0.9503612943763745,109705,59900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | 찰스앤키스 이벳 우븐 숄더 백 CK2 20151510 | 찰스앤키스 L 칼라 토트백 CK2 30671662,네이버 | 네이버 | 네이버
테스트,61.6,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,6790,0,0.0,11442,1012,0.08844607586086349,6.106115107913669,30080,15740,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 키즈 장화 아기 유아 어린이 주니어 핸들잇 레인부츠 | 크록스 아기 장화 레인부츠 유아 아동 핸들잇 | 크록스 핸들 잇 레인 부츠 키즈 211052,루루별샵 | 디스포 | 네이버
테스트,61.5,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,39310,0,0.0,72845,45259,0.6213055117029309,0.866641680813069,106848,67000,사이즈반품,6,searchad:어그샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 어그 골든글로우 K 샌들 1152813K | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼,정품 해외 수입브랜드 티움 | 네이버 | 세컨찬스라이프
테스트,61.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,24690,0,0.0,23739,10818,0.4557058005813219,2.2614031873969593,139663,111940,사이즈반품,6,searchad:아식스젤1130,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 뮬 112639312,디자인 봄이네 | 블리에이 | 네이버
테스트,61.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,5210,0,0.0,5691,1957,0.3438762959058162,2.5328147788040836,147960,68000,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블 원 하드탑 L | 헬리녹스 테이블원 하드탑 라지 기본 초경량테이블 2026입고 | 헬리녹스 테이블 제로 LT Helinox 초경량 캠핑 백패킹 낚시 차박 2026 DAC 프레임,네이버 | 플롬아웃도어 | 파밍포유
테스트,61.2,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,74540,0,0.0,98084,53898,0.5495085844786102,1.3804214970924849,255393,86430,,0,searchad:롱샴가방,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,60.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,38640,0,0.0,379923,52872,0.1391650413373236,0.729441969342294,46595,24080,사이즈반품,6,searchad:크록스샌들,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 260 발레 화이트 | [백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,쿠팡 | brand-one | 퍼플리카
관찰,59.8,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,47240,0,0.0,139354,28394,0.20375446704077385,1.6578928897311715,88995,62370,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 릴랙스핏 베이직 반팔 티셔츠 TF7215 55G,네이버 | 네이버 | 네이버
관찰,59.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,10880,0,0.0,27319,10312,0.37746623229254367,1.0449481367652709,117092,72000,,0,searchad:아크테릭스가방,ok,"26SS 아크테릭스 맨티스 2 웨이스트팩 크로스백, 미니백 24K 블랙 8973 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | 아크테릭스 헬리아드 15 백팩 ABQSU10358",그리고 또한 | 아크테릭스 | 네이버
관찰,59.6,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,8820,0,0.0,1919,1414,0.7368421052631579,5.82562747688243,23940,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Brown | 유니클로 선글라스 나로 블랙 481648 | 유니클로 스포츠 선글라스 하프림 484937,유니클로 공식 온라인스토어 | BASS SHOP | 컬렉트도쿄
관찰,58.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,55720,0,0.0,43058,23671,0.5497468530818895,2.344032644819318,239490,67000,사이즈반품,6,searchad:아식스젤카야노,ok,아식스 젤 카야노 33 (4E) 1011C229 001 GEL KAYANO 33 4E | (국내매장판) 아식스 젤 카야노 14 운동화 런닝화 | 아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이,런너스클럽 | 런칭샵 | 베이지그
관찰,58.5,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크FD체어,2520,0,0.0,997,831,0.8335005015045135,2.706766917293233,131340,31500,,0,searchad:스노우피크FD체어,ok,스노우피크 FD체어RD LV-077RD 캠핑의자 | 스노우피크 FD 체어 LV-077 | 스노우피크 메쉬 FD벤치 LV-071M,오캠프 스토어 | 네이버 | 네이버
관찰,58.2,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,2850,0,0.0,8643,304,0.0351729723475645,7.054455445544554,61752,24650,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크 여성 반바지 경량 기능성 팬츠 발수 캠핑 등산 일상 국내 매장판 MWLHP55 | 스노우피크어패럴 루트 카고 반바지 S24MMRHP60,네이버 | 제로나인 리테일 | 네이버
관찰,57.6,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8220,0,0.0,14185,4216,0.29721536834684525,1.9045412418906396,217987,129000,,0,searchad:파타고니아백팩,ok,파타고니아 리퓨지오 백팩 26L 30L 32L | 파타고니아 백팩 블랙홀 가방 노트북 직장인 학생 등산 여행 49266 | (당일출고) 파타고니아 리퓨지오 백팩 26L 28L 30L Refugio Backpack,LOFTSTORE | 썬더슈터 | 유로브로
관찰,57.5,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1590,0,0.0,736,0,0.0,15.9,56538,50100,사이즈반품,6,searchad:아키클래식그라나다샌들,ok,아키클래식 그라나다 바닐라크림 | 아키클래식 그라나다 TRIPLE BLACK | 정품아닐시3배보상 아키클래식 그라나다 마일드핑크 -,네이버 | 네이버 | 네이버
