recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,69.0,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,55670,0,0.0,20586,9641,0.46832798989604585,5.715018991889949,182394,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 카야노 14 1201A019 006 블랙 퓨어 실버,베이지그 | 히트플레이어 | 네이버
테스트,68.9,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,10170,0,0.0,3540,2430,0.6864406779661016,4.019762845849803,43549,16720,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | 유니클로 유틸리티 숄더백 크로스백 국내배송 | 국내오늘출고 유니클로 2WAY 유틸리티 숄더백 블랙 올리브 그레이,챠밍논 | 정품브랜드 e-store | 챠밍논
테스트,68.4,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,15600,0,0.0,23099,5614,0.24304082427810728,2.730136506825341,88976,61210,사이즈반품,6,searchad:파타고니아반바지,ok,(국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 쇼츠 12.7cm(5인치) 17.8cm(7인치),디스포 | 썬더슈터 | 센세이슈널
테스트,68.2,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,67550,0,0.0,47303,12581,0.26596621778745533,5.326866966327577,87674,64000,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ),베이지그 | 런칭샵 | SSG닷컴
테스트,67.8,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,3400,0,0.0,707,179,0.2531824611032532,12.186379928315413,134700,50000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어투 캠핑 의자 코스트코 경량 아웃도어 체어 (2 color) 기본 | 헬리녹스 체어투,플롬아웃도어 울산점 | 늘상생활 | 네이버
테스트,67.7,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,16070,0,0.0,6366,3936,0.6182846371347785,3.9816650148662043,262993,24210,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 백팩 르플리아쥬 제니 M 노트북 | 롱샴 르 플리아쥬 오리지널 백팩 M,청춘향기 | 비밤비 Beebalmbee | 루베리안
테스트,67.3,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,85430,0,0.0,289103,43770,0.1513993282670882,1.9473444267152953,53270,43000,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | (국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화 | [백화점상품] 크록스 에코클로그 샌들 슬리퍼,brand-one | 루루별샵 | Trendy-lab
테스트,67.2,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,43580,0,0.0,29037,10665,0.36729000929848127,4.048304691128657,110348,71949,사이즈반품,6,searchad:뉴발란스740,ok,[국내당일] 뉴발란스 740 블랙 실버 U740BM2 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | [뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트,슈물주 | SSG닷컴 | 4910
테스트,66.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤소노마,14080,0,0.0,9310,5999,0.6443609022556391,2.308575176258403,119495,46800,사이즈반품,6,searchad:아식스젤소노마,ok,아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 소노마 SE 샌들 1203A408 | 아식스 젤 소노마 TR 트레일 아웃도어 그레이 베이지 1203A719-201,히트플레이어 | 네이버 | 잇썸몰
테스트,66.7,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,3260,0,0.0,1716,334,0.19463869463869463,7.511520737327189,186691,161500,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 선셋체어 re | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 선셋체어 LT,네이버 | 플롬아웃도어 울산점 | 네이버
테스트,66.2,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,41930,0,0.0,52652,26927,0.5114145711463952,1.5514115514115514,156453,82850,,0,searchad:롱샴르플리아쥬,ok,[국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰,유럽백 | 갤러리 명품관 | 유로어센틱
테스트,66.2,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,26800,0,0.0,17474,6765,0.38714661783220783,3.9038601602330663,125441,46800,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 크래그 SL 코튼 버드 워드 셔츠 ATQSM09535 | (국내매장판) 아크테릭스 반팔 반팔티 크래그 코튼 로고 SS 티셔츠 블랙 | [국내 당일출고] 아크테릭스 크래그코튼 로고 SS 티셔츠 24K 블랙 8464,네이버 | 파이스트82 | 바오 샵
테스트,65.3,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,75680,0,0.0,109601,24438,0.22297241813487104,3.0841959409894857,56146,21840,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | 나이키 리액트X 리주버네이트 슬라이드 HV4484 | 나이키 마인드 001 프리게임 뮬 슬리퍼,슈커밍 | 네이버 | 프리모 컴퍼니
테스트,65.1,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,16500,0,0.0,8865,4467,0.5038917089678511,3.612874972629735,60029,39000,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 대두 볼캡 | 살로몬 모자 링크 볼캡 메쉬 햇빛가림 러닝 헬스 대두 등산 로고 캡모자 로고 운동용 캠프캡 | 살로몬 센스 에어로캡 U 모자 러닝 등산 볼캡,SENSIBLE | 솔로몬커머스 | 티디티 스토어
테스트,64.8,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,25880,0,0.0,96742,18805,0.1943829980773604,1.3689500132240149,106006,38660,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 빅샷 백팩 30L 블랙 가방 신학기 책가방 등산가방 | 노스페이스 보레알리스 2 백팩 NM2DS04,슈놀자 | 프리모 컴퍼니 | 네이버
테스트,64.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,60830,0,0.0,43905,23328,0.5313290058079946,2.596465767457743,178586,67000,사이즈반품,6,searchad:아식스젤카야노,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 젤 카야노 14 우먼스 화이트 미드나잇 1202A056-109 | (남) 아식스 젤 카야노 33 EXTRA WIDE (4E) 1011C229-001,베이지그 | 잇썸몰 | 플릿러너
테스트,64.0,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,22570,0,0.0,25851,18416,0.7123902363544931,1.218945776625621,106009,59900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | 찰스앤키스 이벳 우븐 숄더 백 CK2 20151510 | 찰스앤키스 세시아 메탈릭 악센트 숄더백 CK2 20151402,네이버 | 네이버 | 네이버
테스트,63.7,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,30210,0,0.0,135476,25626,0.18915527473500843,1.174298375184638,58579,50330,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 JS458 | 아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS4582,네이버 | 쇼핑바이유 | 네이버
테스트,63.6,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,12490,0,0.0,22137,7956,0.3593982924515517,1.5503972194637536,80638,51000,,0,searchad:아크테릭스모자,ok,아크테릭스 칼버스 캡 AEPSU06346 | 아크테릭스 노반 레귤러 브림 햇 AEOFUX7771 | (국내배송) 아크테릭스 모자 런닝캡 감마 5 패널 09484,네이버 | 네이버 | 썬더슈터
테스트,63.5,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1080,16940,0,0.0,15496,5946,0.38371192565823437,2.801852464439299,175560,129000,사이즈반품,6,searchad:뉴발란스1080,ok,뉴발란스 퓨어셀 레벨 V5 V4 1080 프레쉬폼 쿠션화 러닝화 여성 남성 2E | (국내매장판) 뉴발란스 프레쉬폼x1080v15 v14 런닝화 마라톤화 | (국내매장판)뉴발란스 인피니온 폼 1080v15 러닝화 마라톤화 와이드 2E 4E 쿠션화,밤토리사장 | 런칭샵 | 트리플랜터
테스트,63.2,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,9820,0,0.0,48535,1983,0.04085711342330277,4.71435429668747,51627,31880,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 여성 반팔 티셔츠 소로나 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS71 | [백화점판] 스노우피크어패럴 반팔 아스킨 빅로고 반팔티 | 스노우피크 여성 반팔 티셔츠 기능성 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS23,제로나인 리테일 | SM팩토리아울렛 | 제로나인 리테일
테스트,63.2,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어제로,2710,0,0.0,1010,417,0.41287128712871285,5.241779497098646,147600,125000,,0,searchad:헬리녹스체어제로,ok,헬리녹스 체어제로 캠핑 초경량 백패킹 | 헬리녹스 체어제로 라지 Chair Zero L 캠핑 백패킹 초경량체어 | 헬리녹스 체어제로 기본 캠핑 휴대용 백패킹 초경량 의자,오캠프 스토어 | 플롬아웃도어 울산점 | 플롬아웃도어 울산점
테스트,62.8,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8050,0,0.0,13263,3986,0.30053532383322024,1.9701419481155165,192266,129000,,0,searchad:파타고니아백팩,ok,파타고니아 백팩 블랙홀 가방 노트북 직장인 학생 등산 여행 49266 | (당일출고) 파타고니아 리퓨지오 백팩 26L 28L 30L Refugio Backpack | 파타고니아 리퓨지오 백팩 26L 30L 32L,썬더슈터 | 유로브로 | LOFTSTORE
테스트,62.5,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,9780,0,0.0,1677,1209,0.7209302325581395,7.471352177234531,26149,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Brown | 유니클로 선글라스 웰링턴 477573 | [유니클로] 선글라스 웰링턴·폴딩 | Black,유니클로 공식 온라인스토어 | 네이버 | 유니클로 공식 온라인스토어
테스트,62.5,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5330,0,0.0,5578,2133,0.38239512370025097,2.38692342140618,104610,72300,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 크로스바디 백 ABQSU10359 | 아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 헬리아드 크로스바디 백 ABQSU10359,네이버 | 네이버 | 네이버
테스트,61.9,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,8900,0,0.0,49507,5409,0.1092572767487426,1.6155382102014886,56363,17100,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 익스플로어 캠프 샌달 NS82S03,더헤르츠 | 네이버 | 네이버
테스트,61.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,3090,0,0.0,29487,887,0.030081052667277106,3.1306990881458967,55380,10500,사이즈반품,6,searchad:휠라슬리퍼,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004 | [신세계백화점]휠라 (대전신세계)FILA3종택1 공용 휠라 시그니쳐 슬릭 웨이비 샌들 v2 1SM02780H,마음의선물 | FILA KOREA | G마켓
테스트,61.7,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,77210,0,0.0,96756,55808,0.5767911033941048,1.3810188166273163,222165,82850,,0,searchad:롱샴가방,ok,[국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백,유럽백 | 유로어센틱 | 갤러리 명품관
테스트,61.7,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,9370,0,0.0,27379,6060,0.2213375214580518,1.521103896103896,70852,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 스몰 호보백 크로스백 파우치 슬링백 캠핑 일상 국내 매장판 ZWFCB25 | 스노우피크 버킷백 캠플 미디움 여성 나일론 주름가방 [백화점신상판/AS가능] | 스노우피크 가방 소프트윌 버킷백 6.5L 숄더백 핸드백 캠핑 국내 매장판 ZWFBB22,제로나인 리테일 | 해피J | 제로나인 리테일
테스트,61.6,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,46800,0,0.0,406095,54679,0.13464583410285771,0.8543419923693386,45762,24820,사이즈반품,6,searchad:크록스샌들,ok,크록스 클래식 발레 슈즈 여성 샌들 슬리퍼 220 핑크 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,쿠팡 | 쿠팡 | 퍼플리카
테스트,61.5,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,18520,0,0.0,192778,8694,0.04509850709105811,2.1059813509210827,52140,35910,사이즈반품,6,searchad:휠라운동화,ok,FILA 트리톤 경량 운동화 여성용 TV상품 | FILA 트리뷴 경량 운동화 겸 트레킹화 여성용 TV상품 | FILA 26SS 신상 라디온 경량 썸머운동화 남성용 TV상품,GSSHOP | GSSHOP | GSSHOP
테스트,61.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,4610,0,0.0,5505,1922,0.3491371480472298,2.2799208704253213,160600,108000,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블 원 하드탑 L | 헬리녹스 테이블원 하드탑 미디움 기본 캠핑 백패킹 경량 테이블 | [호환] FIXTACK 헬리녹스 테이블원 상판 픽스택 M 타공,네이버 | 캠핑레시피 | 롱장
테스트,61.4,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,8050,0,0.0,9955,4632,0.46529382219989956,1.7011834319526626,125734,82700,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 샌들 여름 트레킹 아쿠아 클로그 등산 운동화 슈즈 신발 | 살로몬 솔앰피비안 L47814800 | 살로몬 바닐라 그린 RX 슬라이드 3.0 L47627200,그냥일상 | 네이버 | 네이버
테스트,61.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,23000,0,0.0,24078,11451,0.47557936705706455,1.9911695957059994,129791,88310,사이즈반품,6,searchad:아식스젤1130,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 가벼운 운동화 런닝화 화이트 퓨어 실버 그레이 블랙,디자인 봄이네 | 블리에이 | 베이지그
테스트,61.1,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1380,0,0.0,853,26,0.03048065650644783,10.952380952380953,63940,54900,사이즈반품,6,searchad:아키클래식그라나다샌들,ok,아키클래식 그라나다 TRIPLE BLACK | 아키클래식 그라나다 바닐라크림 | 아키클래식 그라나다 데저트 샌드,네이버 | 네이버 | 네이버
테스트,60.3,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,43040,0,0.0,134020,27609,0.2060065661841516,1.5532859359774802,90981,62370,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 케이블 반팔 스웨터 폴로 셔츠 PH368E 56G,네이버 | 네이버 | 네이버
테스트,60.1,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크FD체어,2440,0,0.0,948,769,0.8111814345991561,2.807825086306099,150740,31500,,0,searchad:스노우피크FD체어,ok,스노우피크 FD 체어 LV-077 | 스노우피크 FD 체어 그레이 와이드 폴딩 | 스노우피크 메쉬 FD 체어 블랙 캠핑 의자 LV-077M-BK,네이버 | 초비초 | 코너프샵
관찰,60.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,10220,0,0.0,26815,9793,0.3652060413947418,1.0330536743151724,146990,78400,,0,searchad:아크테릭스가방,ok,"아크테릭스 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 26SS 아크테릭스 맨티스 2 웨이스트팩 크로스백, 미니백 24K 블랙 8973",네이버 | 파이스트82 | 그리고 또한
관찰,59.6,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,33720,0,0.0,554758,53666,0.09673767660853921,0.627162147081799,60091,49500,사이즈반품,6,searchad:아레나여성수영복,ok,아레나 여자 수영복 2부 사각 민소매 강습용 수영장 아쿠아로빅 여성 실내수영복 | 아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09 | 아레나 플러피프렌즈 원피스수영복 A5SL1CO09,슬로이프 | 스위머즈몰 | 네이버
관찰,59.3,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,34770,0,0.0,89264,55633,0.623241172253092,0.6238673676277968,98341,62500,사이즈반품,6,searchad:어그샌들,ok,어그 골든글로우 샌들 1152685 | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 어그 골든글로우 K 샌들 1152813K,네이버 | 세컨찬스라이프 | 네이버
관찰,59.3,product_discovered,COS,가방/지갑,searchad_related,COS,가방/지갑,COS가방,12130,0,0.0,25130,12829,0.5105053720652607,0.9382009436151287,99770,57000,,0,searchad:COS가방,ok,코스 카바텔리 미니 레더 크로스백 버킷백 숄더백 클러치 스웨이드 가방 COS | [국내오늘출고]COS 코스 나일론 새들백 크로스바디백 파우치 블랙 스톤 | 국내당일발송 코스 COS 퀼티드 미니백 퀼팅백 구름백 마이크로 가방 오버사이즈,생활 상점2 | 챠밍논 | 유로브로
관찰,58.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,8680,0,0.0,7828,464,0.05927439959121104,15.390070921985815,237267,104400,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 VW-5120-001 | 비비안웨스트우드 오벌 선글라스 vw5078 | 비비안웨스트우드 VW-5086-001,네이버 | 네이버 | 네이버
관찰,58.5,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,2640,0,0.0,11213,274,0.024435922589851066,7.0588235294117645,55565,22330,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크어패럴 타슬란 4부 반바지 S25MULHP64 | 스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크 여성 반바지 경량 기능성 팬츠 발수 캠핑 등산 일상 국내 매장판 MWLHP55,네이버 | 네이버 | 제로나인 리테일
