recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,70.4,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,12710,0,0.0,30292,2996,0.09890400105638453,4.105297157622739,57167,29000,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 타이틀리스트 PRO V1 골프공 2026년 12개입 | 골프공 선물 세트 인쇄 각인 제작 홀인원 기념볼 타이틀리스트 HVC 4구 1마커,베스트캐슬 | 네이버 | 에어로스토어
테스트,69.8,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어원,8750,0,0.0,3121,1133,0.3630246715796219,7.0965125709651256,143456,85000,,0,searchad:헬리녹스체어원,ok,헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자 | 헬리녹스 체어 원 | 헬리녹스 체어원 re,플롬아웃도어 울산점 | 네이버 | 네이버
테스트,69.6,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,64650,0,0.0,19365,9730,0.5024528789052414,6.576805696846389,185421,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | [아식스 본사]젤 카야노 14 112639302-200 | 아식스 젤 카야노 14 1202A056 109,베이지그 | 아식스코리아 | 잇썸몰
테스트,69.3,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,17150,0,0.0,22717,5425,0.23880794118941762,3.1040723981900453,88268,62530,사이즈반품,6,searchad:파타고니아반바지,ok,(국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | 파타고니아 쇼츠 57022,디스포 | 썬더슈터 | 네이버
테스트,68.7,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,88930,0,0.0,284165,39014,0.1372934738620168,2.273610471953776,49740,32700,사이즈반품,6,searchad:크록스슬리퍼,ok,[백화점매장판] 크록스 슬리퍼 샌들 바야 밴드 클로그 플랫폼 여성 여자 | [백화점매장판] 크록스 에코클로그 슬리퍼 샌들 본 블랙 마블 | (국내매장판) 크록스 에코 클로그 본블랙 남녀공용 슬리퍼 실내화,brand-one | brand-one | 루루별샵
테스트,67.9,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,15210,0,0.0,13605,5854,0.4302829841969864,2.554585152838428,146849,85000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어제로 캠핑 초경량 백패킹 | 헬리녹스 체어 원 | 헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자,오캠프 스토어 | 네이버 | 플롬아웃도어 울산점
테스트,67.8,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,9570,0,0.0,3558,2340,0.657672849915683,3.9221311475409837,41490,16900,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | 국내오늘출고 유니클로 2WAY 유틸리티 숄더백 블랙 올리브 그레이 | [유니클로] 퍼피숄더백 | Black,챠밍논 | 챠밍논 | 유니클로 공식 온라인스토어
테스트,67.1,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,61750,0,0.0,41500,12465,0.3003614457831325,4.914444886589734,74955,59990,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | (재입고)뉴발란스 530 운동화 화이트 실버 베이지 택일( MR530SG MR530KA),베이지그 | SSG닷컴 | SSG닷컴
테스트,66.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,25450,0,0.0,16386,5727,0.3495056755767118,4.3675991076025396,129040,47410,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 크래그 SL 코튼 셔츠 SS 맨 ATPFM09533 | [국내 당일출고] 아크테릭스 크래그코튼 로고 SS 티셔츠 24K 블랙 8464 | (국내매장판) 아크테릭스 반팔 반팔티 크래그 코튼 로고 SS 티셔츠 블랙,네이버 | 바오 샵 | 파이스트82
테스트,66.7,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,15500,0,0.0,6468,3949,0.6105442176870748,3.8281057051123732,230763,24210,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 르 플리아쥬 오리지널 백팩 M | [국내백화점] 롱샴 백팩 르 플리아쥬 가방 오리지널 M,청춘향기 | 루베리안 | 어반더부티크
테스트,66.4,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,9640,0,0.0,10613,904,0.08517855460284557,9.601593625498008,32478,23800,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 키즈 장화 유아 어린이 핸들잇 레인부츠 | 크록스 키즈 장화 아기 유아 어린이 주니어 핸들잇 레인부츠 | 크록스 아기 장화 레인부츠 유아 아동 핸들잇,바비스포츠 | 루루별샵 | 디스포
테스트,65.8,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,41190,0,0.0,54932,27344,0.4977790723075803,1.5008745080891999,157864,82850,,0,searchad:롱샴르플리아쥬,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6color | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰,갤러리 명품관 | 패션플러스 | 유로어센틱
테스트,65.8,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,17090,0,0.0,8390,4047,0.4823599523241955,4.121051362430673,70739,56000,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 대두 볼캡 | 살로몬 센스 에어로캡 U 모자 러닝 등산 볼캡 | 살로몬 모자 링크 볼캡 메쉬 햇빛가림 러닝 헬스 대두 등산 로고 캡모자 로고 운동용 캠프캡,SENSIBLE | 티디티 스토어 | 솔로몬커머스
테스트,65.7,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,2670,0,0.0,689,158,0.22931785195936139,10.348837209302326,150000,50000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어투 | 헬리녹스 체어투 캠핑 의자 코스트코 경량 아웃도어 접이식 낚시 체어 기본 | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈,네이버 | 늘상생활 | 플롬아웃도어 울산점
테스트,65.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,38010,0,0.0,27327,11019,0.4032275771215282,3.4184728842521808,106378,64990,사이즈반품,6,searchad:뉴발란스740,ok,[국내당일] 뉴발란스 740 블랙 실버 U740BM2 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | 뉴발란스 740 운동화 U740BO2 블랙,슈물주 | SSG닷컴 | 네이버
테스트,65.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,77530,0,0.0,99225,56201,0.5663995968757873,1.3770625743770093,170692,82850,,0,searchad:롱샴가방,ok,[국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | 꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | 롱샴 르 플리아쥬 오리지널 미니 핸들 파우치 6color,유로어센틱 | 갤러리 명품관 | 패션플러스
테스트,65.2,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,78370,0,0.0,101196,24317,0.24029605913277205,3.2096490150305117,51032,22010,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 리액트X 리주버네이트 슬라이드 HV4484 | 나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | 나이키 캄 슬라이드 슬리퍼 2.0,네이버 | 슈커밍 | 틸토샵
테스트,65.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,12220,0,0.0,20188,6270,0.31058054289677034,1.9183673469387754,78208,51000,,0,searchad:아크테릭스모자,ok,아크테릭스 칼버스 캡 AEPSU06346 | 아크테릭스 노반 메쉬 5 패널 캡 AEQSU10181 | 아크테릭스 칼버스 캡 AEOSUX6346,네이버 | 네이버 | 네이버
테스트,64.8,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,26040,0,0.0,95736,18549,0.193751566808724,1.3963215185800848,81552,36410,,0,searchad:노스페이스백팩,ok,노스페이스 빅샷 백팩 NM2DR50 | [국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 스트림 12 NM2SR61,네이버 | 슈놀자 | 네이버
테스트,64.2,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,2770,0,0.0,1780,339,0.1904494382022472,6.309794988610478,171090,78800,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 선셋체어 캠핑의자 | 헬리녹스 택티컬 선셋 체어 | 헬리녹스 선셋체어 re,네이버 | 네이버 | 네이버
테스트,63.9,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,62560,0,0.0,396145,48997,0.12368450945991998,1.2742122736623418,47269,21490,사이즈반품,6,searchad:크록스샌들,ok,크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | [크록스 본사] 클래식 틴티드 메탈릭 발레 214282 3종 택 1 | 크록스 클레오2 11214,퍼플리카 | 크록스코리아 | 네이버
테스트,63.9,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스993,15870,0,0.0,4053,2283,0.5632864544781643,6.659672681493915,295494,168000,사이즈반품,6,searchad:뉴발란스993,ok,뉴발란스 993 그레이 블랙 992 그레이 네이비 Made in USA 운동화 | 공홈주문서동봉 뉴발란스 993 그레이 MADE USA 데일리 운동화 MR993GL | [국내매장판] 뉴발란스 ML2002RC M2002RNM 2002RNY 그레이 네이비 993 992,일루스트리 | 보아미고 | 슈즈 포유
테스트,63.6,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,61600,0,0.0,41650,23081,0.5541656662665067,2.6573486907381043,166050,67000,사이즈반품,6,searchad:아식스젤카야노,ok,[아식스 본사]젤 카야노 14 112639302-200 | 아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | (남) 아식스 젤 카야노 33 EXTRA WIDE (4E) 1011C229-001,아식스코리아 | 베이지그 | 플릿러너
테스트,63.5,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,31510,0,0.0,127816,25394,0.1986762220692245,1.2359770926492508,56046,48300,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS458 | 아디다스 ADIDAS 오즈웨이브 샌들 OZWAVE SANDAL JS4580,쇼핑바이유 | 네이버 | ABC마트 그랜드스테이지
테스트,63.5,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,22760,0,0.0,24493,17379,0.7095496672518679,1.302133989358659,95941,62900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | 찰스앤키스 이벳 우븐 숄더 백 CK2 20151510 | 찰스앤키스 [에드나 버킷백 CK2 10782671,네이버 | 네이버 | 네이버
테스트,62.8,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,9610,0,0.0,47611,1885,0.039591690995778285,4.841309823677582,53953,35500,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 소로나 베이직 반팔 S25MMFTS04 | [백화점판] 스노우피크어패럴 반팔 아스킨 빅로고 반팔티 | 스노우피크어패럴 퀵드라이 베이직 반팔 티셔츠 S26MUTTS12,네이버 | SM팩토리아울렛 | 네이버
테스트,62.3,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,10310,0,0.0,1729,1305,0.7547715442452284,7.338078291814947,28880,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Black | [유니클로] 스포츠선글라스 하프림 | Black | 유니클로 선글라스 웰링턴 477573,유니클로 공식 온라인스토어 | 유니클로 공식 온라인스토어 | 네이버
테스트,62.1,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5400,0,0.0,6260,2152,0.3437699680511182,2.3978685612788633,101037,70200,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 크로스바디 백 ABQSU10359 | 아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 웨이스트팩 크로스백 MANTIS1,네이버 | 네이버 | 네이버
테스트,62.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,3200,0,0.0,28980,784,0.02705314009661836,3.6199095022624435,45893,21900,사이즈반품,6,searchad:휠라슬리퍼,ok,휠라 페이토 샌들 V2 FS262SD03X004 | 휠라 페이토 샌들 v2 4종 택1_FS262SD03X004 | 휠라 페이토 샌들 v2 슬리퍼 1sm02777h001,네이버 | FILA KOREA | 네이버
테스트,61.9,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,9180,0,0.0,53053,5113,0.09637532279041713,1.7609821599846538,53418,17100,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 익스플로어 캠프 샌달 NS82S03 | 노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화,네이버 | 네이버 | 더헤르츠
테스트,60.9,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,8990,0,0.0,27256,6032,0.2213090695626651,1.4660795825179387,69898,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 타슬란 미니 호보백 크로스백 파우치 숄더백 캠핑 국내 매장판 MWFCB77 | 스노우피크 가방 소프트윌 버킷백 6.5L 숄더백 핸드백 캠핑 국내 매장판 ZWFBB22 | 스노우피크 버킷백 캠플 미디움 여성 나일론 주름가방 [백화점신상판/AS가능],제로나인 리테일 | 제로나인 리테일 | 해피J
테스트,60.6,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,11320,0,0.0,26823,9672,0.3605860641986355,1.1584117887842815,141229,80000,,0,searchad:아크테릭스가방,ok,아크테릭스 컨실 15 백팩 등산가방 노트북 경량 남성 여성 ABQSU09832 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙 | 아크테릭스 헬리아드 15 백팩 ABQSU10358,네이버 | 파이스트82 | 네이버
테스트,60.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,4060,0,0.0,5131,1823,0.35529136620541807,2.1112844513780553,166017,108000,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블 테이블원 기본 630g 초경량 백패킹테이블 2026입고 | 헬리녹스 테이블원 하드탑 미디움 기본 캠핑 백패킹 경량 테이블 | 헬리녹스 테이블 원 하드탑 L,플롬아웃도어 | 캠핑레시피 | 네이버
테스트,60.4,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,3100,0,0.0,10819,267,0.024678805804603014,8.446866485013624,52704,21860,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크어패럴 루트 카고 반바지 S25MURHP60 | 스노우피크 여성 반바지 경량 기능성 팬츠 발수 캠핑 등산 일상 국내 매장판 MWLHP55,네이버 | 네이버 | 제로나인 리테일
테스트,60.3,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1310,0,0.0,805,25,0.031055900621118012,10.48,65678,51300,사이즈반품,6,searchad:아키클래식그라나다샌들,ok,아키클래식 그라나다 바닐라크림 | 아키클래식 그라나다 TRIPLE BLACK | 아키클래식 그라나다,네이버 | 네이버 | 네이버
테스트,60.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,21460,0,0.0,23001,11250,0.489109169166558,1.890748898678414,132342,119000,사이즈반품,6,searchad:아식스젤1130,ok,아식스 젤 1130 가벼운 남성 운동화 조깅화 | (국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 112619329,블리에이 | 디자인 봄이네 | 네이버
관찰,59.9,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,38740,0,0.0,117127,25673,0.219189426861441,1.5031234237380204,82340,60990,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 베이직 헤비저지 반팔 티셔츠 TH315E 56G | 라코스테 베이직 오토만 반팔 폴로 셔츠 DH8342 56G | 라코스테 릴랙스핏 베이직 반팔 티셔츠 TF7215 56G,네이버 | 네이버 | 네이버
관찰,59.8,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,17050,0,0.0,179526,9577,0.053346033443623764,1.7619096827529193,66551,35910,사이즈반품,6,searchad:휠라운동화,ok,휠라 에샤페 벨크로 스니커즈 1XM02369H050 그레이 | FILA 트리뷴 경량 운동화 겸 트레킹화 여성용 TV상품 | 휠라 에샤페 메리제인 운동화 920 1XM02376H,네이버 | GSSHOP | 롯데프리미엄 김해점 휠라
관찰,59.8,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,7380,0,0.0,9888,4583,0.4634911003236246,1.5759128763613068,104912,62300,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 샌들 여름 트레킹 아쿠아 클로그 등산 운동화 슈즈 신발 | 살로몬 남성 여성 RX 슬라이드 3.0 릴렉스 6.0 브레이크 5.0 발편한 커플 슬리퍼 | 살로몬 솔앰피비안 L47814800,그냥일상 | GREENS | 네이버
관찰,59.1,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8240,0,0.0,10831,3797,0.3505678146062229,2.1144470105209137,204020,129000,,0,searchad:파타고니아백팩,ok,파타고니아 리퓨지오 백팩 26L 30L 32L | 파타고니아 가방 리퓨지오 아톰 데이 팩 블랙 26L 등산 백팩 | (당일출고) 파타고니아 리퓨지오 백팩 26L 28L 30L Refugio Backpack,LOFTSTORE | 디스포 | 유로브로
관찰,58.3,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,8550,0,0.0,7541,465,0.061662909428457764,15.132743362831858,233910,104400,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 오벌 베스트 선글라스 VW5077001 | 비비안웨스트우드 VW-5147-001 | 비비안웨스트우드 오벌 선글라스 vw5078,네이버 | 네이버 | 네이버
관찰,58.2,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,28950,0,0.0,524296,50825,0.09693951508308284,0.5684830633284241,57588,43200,사이즈반품,6,searchad:아레나여성수영복,ok,아레나 여자 수영복 2부 사각 민소매 강습용 수영장 아쿠아로빅 여성 실내수영복 | 아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09 | 아레나 여성수영복 실내강습용 여자수영복 원피스 아쿠아로빅 WE,슬로이프 | 스위머즈몰 | 써니온스토어
관찰,57.9,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,77310,0,0.0,281175,65816,0.23407486440828665,1.1728563626433643,122090,59900,사이즈반품,6,searchad:스케쳐스운동화,ok,스케쳐스 운동화 고워크 남성 아치핏 슬립온 슬립인스 스니커즈 족저근막염 신발 가벼운 발편한 | [스케쳐스] 남여 고워크 나우 번지 슬립인스 | 스케쳐스 남성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＭRCGY061,스튜디오 에어 | 스케쳐스코리아 | 스케쳐스 청주
관찰,57.2,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크FD체어,1900,0,0.0,900,733,0.8144444444444444,2.2809123649459786,141140,31500,,0,searchad:스노우피크FD체어,ok,스노우피크 FD 체어 LV-077 | 스노우피크 FD 체어 그레이 와이드 폴딩 | 스노우피크 메쉬 FD벤치 LV-071M,네이버 | 초비초 | 네이버
관찰,56.7,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,28170,0,0.0,83336,10634,0.12760391667466642,2.6243711570709896,14366,7800,사이즈반품,6,searchad:나이키양말,ok,나이키 양말 스우시 에브리데이 쿠션 장목 중목 단목 크루 삭스 | 나이키 스포츠 양말 발목 단목 중목 장목 운동 테니스 헬스 두꺼운 쿠션 | 나이키 아디다스 스포츠양말 테니스 골프 러닝 헬스 양말 중목 단목 화이트 블랙 3P,정품만 | 스포티제이 | 은성스포츠
관찰,55.9,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1720,0,0.0,4171,121,0.029009829777031888,7.782805429864253,1461980,159000,,0,searchad:타이틀리스트T100,ok,타이틀리스트 T100 / T150 / T250 오일캔/블랙에디션 아이언 | 당일출고 [아쿠쉬네트코리아] 타이틀리스트 T100 4세대 아이언 7개구성 | 타이틀리스트 T100 S/ T200 / T300 단품아이언,골프존마켓 | CS골프 | 논현골프
