recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,70.2,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,6960,0,0.0,687,544,0.7918486171761281,10.807453416149068,70058,54900,,0,searchad:룰루레몬텀블러,ok,룰루레몬 텀블러 보온 대용량 손잡이 보냉 텀블러 스포츠 보틀 710ml 템블러 | 룰루레몬 텀블러 대용량 빨대 보온 보냉 손잡이 스포츠 보틀 스트로 리드 530ml | 룰루레몬 텀블러 스포츠 물병 빨대 백투라이프 18oz,감정생활 | 감정생활 | 북미 직구의 모든것
테스트,69.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어,21610,0,0.0,13662,6219,0.4552042160737813,3.4198449121696473,143730,85000,,0,searchad:헬리녹스체어,ok,헬리녹스 체어원 기본 경량 캠핑 피크닉 휴대용의자 | 헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어원 미니 사이즈 기본 택티컬체어 미니 키즈 어린이 의자,캠핑레시피 | 플롬아웃도어 울산점 | 플롬아웃도어 울산점
테스트,69.4,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,12410,0,0.0,3843,2503,0.6513140775435857,4.767575873991548,47277,19900,,0,searchad:유니클로가방,ok,국내오늘출고 유니클로 멀티포켓숄더백 가방 블랙 올리브 | 유니클로 멀티 포켓 포터 숄더백 남녀공용 블랙/올리브 (유시다포터 유니포터) 올리브 | [국내당일] 일본 유니클로 드로스트링백 데일리 숄더백 남녀공용,챠밍논 | 쿠팡 | WONDERS
테스트,69.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,13820,0,0.0,32143,3319,0.10325731885636064,4.042117578239251,57039,29500,,0,searchad:타이틀리스트골프공,ok,타이틀리스트 Pro V1 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 골프공 선물 세트 인쇄 각인 제작 홀인원 기념볼 타이틀리스트 HVC 4구 1마커,네이버 | 베스트캐슬 | 에어로스토어
테스트,69.0,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,74690,0,0.0,43454,12334,0.28384038293367697,6.006916519221489,89642,64000,사이즈반품,6,searchad:뉴발란스530,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ),베이지그 | 런칭샵 | SSG닷컴
테스트,68.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,4310,0,0.0,693,167,0.240981240981241,16.142322097378276,146500,50000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어투 캠핑 의자 코스트코 경량 아웃도어 체어 (2 color) 기본 | 헬리녹스 택티컬 체어투 캠핑 의자,플롬아웃도어 울산점 | 늘상생활 | 네이버
테스트,68.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,52280,0,0.0,20646,9834,0.4763150247021215,5.262734044694987,180650,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 카야노 14 1201A019 006 블랙 퓨어 실버,베이지그 | 히트플레이어 | 네이버
테스트,67.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤소노마,16740,0,0.0,9275,5722,0.6169272237196766,2.8753005839917556,103700,72000,사이즈반품,6,searchad:아식스젤소노마,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 소노마 SE 샌들 1203A408,네이버 | 히트플레이어 | 네이버
테스트,67.1,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,49660,0,0.0,28897,10670,0.36924248191853826,4.610956360259982,103194,72730,사이즈반품,6,searchad:뉴발란스740,ok,(정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | [국내당일] 뉴발란스 740 블랙 실버 U740BM2 | 뉴발란스 740 화이트 블랙 실버 발볼넓은 발편한 운동화 커플,SSG닷컴 | 슈물주 | 히트플레이어
테스트,67.1,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,21760,0,0.0,168386,8925,0.05300321879491169,2.411080332409972,65644,30420,사이즈반품,6,searchad:휠라운동화,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 에샤페 메리제인 운동화 920 1XM02376H | FILA 트리톤 경량 운동화 여성용 TV상품,마음의선물 | 롯데프리미엄 김해점 휠라 | GSSHOP
테스트,67.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,17690,0,0.0,6800,3989,0.5866176470588236,4.326241134751773,233055,101000,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 백팩 르플리아쥬 제니 M 노트북 | [국내백화점] 롱샴 백팩 르 플리아쥬 가방 오리지널 M,청춘향기 | 비밤비 Beebalmbee | 어반더부티크
테스트,66.5,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,16080,0,0.0,29005,6084,0.2097569384588864,2.6002587322121604,89165,66500,사이즈반품,6,searchad:파타고니아반바지,ok,(국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | 파타고니아 반바지 12.7cm(﻿5인치) 17.8cm(7인치) 배기스 수영복 쇼츠 라이트,디스포 | 썬더슈터 | 바비스포츠
테스트,66.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,3700,0,0.0,1661,352,0.2119205298013245,8.185840707964601,168057,66500,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 선셋체어 캠핑의자 | 헬리녹스 26년 신형 선셋체어 re 캠핑 경량의자,플롬아웃도어 울산점 | 네이버 | 플롬아웃도어
테스트,66.2,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,29770,0,0.0,67533,15514,0.2297247271704204,1.906622262072499,62044,50560,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS458 | 아디다스 남녀공용 오즈웨이브 샌들 KJ5964,쇼핑바이유 | 네이버 | 아디다스
테스트,65.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,29240,0,0.0,15705,6665,0.4243871378541866,4.322246858832225,124510,49400,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 크래그 SL 코튼 셔츠 | 아크테릭스 아크워드 앞로고 티셔츠(남여공용) | (국내매장판) 아크테릭스 반팔 반팔티 크래그 코튼 로고 SS 티셔츠 블랙,네이버 | 베스트포니샵 | 파이스트82
테스트,65.5,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스993,19090,0,0.0,4399,2269,0.515799045237554,8.058252427184467,254004,50666,사이즈반품,6,searchad:뉴발란스993,ok,남자 뉴발란스 993 뉴발993 회색 그레이 New Balance MR993GL | [국내매장판] 뉴발란스 ML2002RC M2002RNM 2002RNY 그레이 네이비 993 992 | (국내매장판) 뉴발란스 993 그레이 블랙 네이비 런닝화 남여공용 MR993GL WR993GL,45 Miles | 슈즈 포유 | 파이스트82
테스트,65.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,40530,0,0.0,53035,25454,0.47994720467615726,1.5860530640995538,198480,86430,,0,searchad:롱샴르플리아쥬,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,65.1,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,9210,0,0.0,4902,2697,0.5501835985312118,3.2928137289953523,164959,110000,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 알하마 트레일 하이킹 워터 슈즈 샌들 뮬 베이지 410361 | 살로몬 샌들 운동화 여성 아쿠아슈즈 26년 솔앰피비안 워터슈즈 여름 신발 2컬러 | 살로몬 샌들 운동화 여성 아쿠아슈즈 26년 테크앰피비안5 워터슈즈 여름 신발 3컬러,스니커플렉스 | 도쿄데이즈 | 도쿄데이즈
테스트,64.8,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,74180,0,0.0,93853,20502,0.2184479984656857,3.600621298903019,56098,27300,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | [신학기/국내매장] 나이키 슬리퍼 빅토리원 아수나 슬라이드 학생실내화 사무실슬리퍼 (커플) | 나이키 마인드 001 프리게임 뮬 슬리퍼,슈커밍 | 뷰티홈라이프 | 프리모 컴퍼니
테스트,64.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,10210,0,0.0,7198,226,0.031397610447346486,31.319018404907975,169081,59000,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 오벌 선글라스 vw5078 | 비비안웨스트우드 VW-5086-001 | 비비안웨스트우드 오벌 베스트 선글라스 VW5077001,네이버 | 네이버 | 네이버
테스트,63.6,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,13720,0,0.0,21803,7649,0.35082328119983486,1.7705510388437218,74900,50000,,0,searchad:아크테릭스모자,ok,아크테릭스 감마 5 패널 캡 AEPFU09484 | 아크테릭스 노반 메쉬 5 패널 캡 AEQSU10181 | 아크테릭스 칼버스 캡 AEPSU06346,네이버 | 네이버 | 네이버
테스트,63.6,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,11120,0,0.0,39582,1993,0.05035116972361174,5.312947921643574,55514,37030,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 여성 반팔 티셔츠 소로나 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS71 | 스노우피크 공용 반팔 티셔츠 에어로쿨 냉감 일상 캠핑 등산 국내 매장판 MUFTS24 | 스노우피크 여성 반팔 티셔츠 기능성 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS23,제로나인 리테일 | 제로나인 리테일 | 제로나인 리테일
테스트,63.5,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,17420,0,0.0,8943,4447,0.49726042714972607,3.8310974268748628,65929,39000,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 볼캡 | 살로몬 모자 러닝 등산 링크 6패널 캡 | 살로몬 모자 센스 에어로 메쉬 캡 볼캡 등산 러닝,SENSIBLE | SENSIBLE | 파라임 스포츠
테스트,63.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어제로,3090,0,0.0,988,447,0.4524291497975709,5.6489945155393055,150500,125000,,0,searchad:헬리녹스체어제로,ok,헬리녹스 체어제로 LT | 헬리녹스 체어제로 캠핑 초경량 백패킹 | 헬리녹스 체어제로 라지 Chair Zero L 캠핑 백패킹 초경량체어,네이버 | 오캠프 스토어 | 플롬아웃도어 울산점
테스트,62.7,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,9360,0,0.0,39701,4196,0.10569003299664996,2.17877094972067,75739,59000,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샌달 NS82S02,네이버 | 더헤르츠 | 네이버
테스트,62.5,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,55720,0,0.0,42938,23518,0.5477199683264241,2.3592175459395377,180490,67000,사이즈반품,6,searchad:아식스젤카야노,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 젤 카야노 33 (4E) 1011C229 001 GEL KAYANO 33 4E | (국내매장판) 아식스 젤 카야노 14 운동화 런닝화,베이지그 | 런너스클럽 | 런칭샵
테스트,62.5,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,22920,0,0.0,100462,20427,0.20333061256992693,1.1165781653432065,94706,36170,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 빅샷 백팩 30L 블랙 가방 신학기 책가방 등산가방 | [26년판 백화점용] 노스페이스 빅샷 백팩 가방 30L 신학기 노트북 책가방 블랙,슈놀자 | 프리모 컴퍼니 | 티타니아
테스트,62.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,2390,0,0.0,1166,238,0.20411663807890223,7.071005917159764,187500,81000,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 소프트 풋베드 타우페 토프 레귤러 0560771 | 버켄스탁 보스턴 타우페 네로우 레귤러 샌들,유니크박스 | 클리셰 - Cliche | 제이리플레이스
테스트,62.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5700,0,0.0,5284,2188,0.4140802422407267,2.4912587412587412,96530,74300,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 헬리아드 6 크로스바디백 블랙 28414/6169/7973/9828/10359 | 아크테릭스 헬리아드 크로스바디 백 ABQSU10359,네이버 | KREAM | 네이버
테스트,61.8,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,18150,0,0.0,27865,18233,0.6543333931455231,0.9900180003272787,97813,59900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | 찰스앤키스 이벳 우븐 숄더 백 CK2 20151510 | 찰스앤키스 세시아 메탈릭 악센트 숄더백 CK2 20151402,네이버 | 네이버 | 네이버
테스트,61.6,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,10140,0,0.0,26357,5937,0.2252532534051675,1.6796422063939043,71745,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 스몰 호보백 크로스백 파우치 슬링백 캠핑 일상 국내 매장판 ZWFCB25 | 스노우피크 가방 소프트윌 버킷백 6.5L 숄더백 핸드백 캠핑 국내 매장판 ZWFBB22 | 스노우피크 버킷백 캠플 미디움 여성 나일론 주름가방 [백화점신상판/AS가능],제로나인 리테일 | 제로나인 리테일 | 해피J
테스트,61.5,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,39310,0,0.0,71756,45145,0.6291459947600201,0.8688252845618301,119877,67000,사이즈반품,6,searchad:어그샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 어그 골든글로우 K 샌들 1152813K | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼,정품 해외 수입브랜드 티움 | 네이버 | 세컨찬스라이프
테스트,61.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,24690,0,0.0,23467,10654,0.4539992329654408,2.2958899014320253,137322,111940,사이즈반품,6,searchad:아식스젤1130,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 뮬 112639312,디자인 봄이네 | 블리에이 | 네이버
테스트,61.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,5210,0,0.0,5638,1911,0.3389499822632139,2.590750870213824,154630,68000,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블원 하드탑 라지 기본 초경량테이블 2026입고 | 헬리녹스 테이블 제로 LT Helinox 초경량 캠핑 백패킹 낚시 차박 2026 DAC 프레임 | 헬리녹스 테이블 원 하드탑 L,플롬아웃도어 | 파밍포유 | 네이버
테스트,61.2,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,74540,0,0.0,97842,53679,0.5486294229472006,1.3860428791907622,257941,86430,,0,searchad:롱샴가방,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,60.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,38640,0,0.0,377910,51414,0.13604826546003015,0.7500873548938153,46646,24590,사이즈반품,6,searchad:크록스샌들,ok,[백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 260 발레 핑크 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,brand-one | 쿠팡 | 퍼플리카
관찰,59.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,10880,0,0.0,26879,10043,0.3736374121061051,1.072660948437346,117492,76000,,0,searchad:아크테릭스가방,ok,"26SS 아크테릭스 맨티스 2 웨이스트팩 크로스백, 미니백 24K 블랙 8973 | [아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙",그리고 또한 | 아크테릭스 | 파이스트82
관찰,59.6,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,47240,0,0.0,136352,28254,0.20721368223421732,1.6660788601255554,82137,62370,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 스트라이프 반팔 티셔츠 TF262E 56G,네이버 | 네이버 | 네이버
관찰,59.6,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,8820,0,0.0,1892,1385,0.7320295983086681,5.9393939393939394,22167,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Black | 유니클로 선글라스 웰링턴 | 유니클로 내로우 선글라스 26SS,유니클로 공식 온라인스토어 | 코이코이쇼핑 | 포유바잉
관찰,58.6,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크FD체어,2520,0,0.0,970,805,0.8298969072164949,2.7845303867403315,131340,31500,,0,searchad:스노우피크FD체어,ok,스노우피크 FD체어RD LV-077RD 캠핑의자 | 스노우피크 FD 체어 LV-077 | 스노우피크 메쉬 FD벤치 LV-071M,오캠프 스토어 | 네이버 | 네이버
관찰,58.3,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,6790,0,0.0,11417,1002,0.08776386090917053,6.161524500907441,29139,16826,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 키즈 장화 아기 유아 어린이 주니어 핸들잇 레인부츠 | 크록스 핸들 잇 레인 부츠 토들러 211056 | 크록스 아기 장화 레인부츠 유아 아동 핸들잇,루루별샵 | 네이버 | 디스포
관찰,58.2,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,2850,0,0.0,8609,274,0.0318271576257405,7.620320855614973,61417,24650,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크 여성 반바지 경량 기능성 팬츠 발수 캠핑 등산 일상 국내 매장판 MWLHP55 | 스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크어패럴 핀턱 쇼츠 S23MWRHP67,제로나인 리테일 | 네이버 | 네이버
관찰,57.8,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8220,0,0.0,14087,4117,0.29225527081706537,1.949253023476405,217987,129000,,0,searchad:파타고니아백팩,ok,파타고니아 백팩 블랙홀 가방 노트북 직장인 학생 등산 여행 49266 | 파타고니아 리퓨지오 백팩 26L 30L 32L | (당일출고) 파타고니아 리퓨지오 백팩 26L 28L 30L Refugio Backpack,썬더슈터 | LOFTSTORE | 유로브로
관찰,57.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,28720,0,0.0,47145,23894,0.5068193869975607,1.1969659081437025,150625,69050,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES | 국내매장판 뉴발란스 1906 화이트 골드 메탈릭 실버 하버 그레이 블랙 1906REH,4910 | 캄화멀티샵 | NEWVIBE
