recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,68.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,4300,0,0.0,697,168,0.24103299856527977,16.044776119402986,146500,50000,,0,searchad:헬리녹스체어투,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 체어투 캠핑 의자 코스트코 경량 아웃도어 체어 (2 color) 기본 | 헬리녹스 택티컬 체어투 캠핑 의자,플롬아웃도어 울산점 | 늘상생활 | 네이버
테스트,68.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,52500,0,0.0,20786,9991,0.4806600596555374,5.202655831929442,173671,68000,사이즈반품,6,searchad:아식스젤카야노14,ok,아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 카야노 14 1201A019 006 블랙 퓨어 실버,베이지그 | 히트플레이어 | 네이버
테스트,67.1,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,49830,0,0.0,29243,10967,0.375029921690661,4.502575223637842,105704,72730,사이즈반품,6,searchad:뉴발란스740,ok,[국내당일] 뉴발란스 740 블랙 실버 U740BM2 | (정품) 뉴발란스 740 530 410 블랙 스틸그레이 택일( U740BM2 MR530KA ) | 뉴발란스 740 화이트 블랙 실버 발볼넓은 발편한 운동화 커플,슈물주 | SSG닷컴 | 히트플레이어
테스트,67.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤소노마,16730,0,0.0,9605,6019,0.6266527850078084,2.7341068802091844,103760,72000,사이즈반품,6,searchad:아식스젤소노마,ok,아식스 젤 소노마 SE 샌들 1203A670 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은 | 아식스 젤 소노마 SE 샌들 1203A408,네이버 | 히트플레이어 | 네이버
테스트,67.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,17550,0,0.0,6785,3959,0.5834929992630803,4.323725055432372,235055,101000,,0,searchad:롱샴백팩,ok,롱샴 백팩 르플리아쥬 오리지널 제니백 M 사이즈 | 롱샴 백팩 르플리아쥬 제니 M 노트북 | [국내백화점] 롱샴 백팩 르 플리아쥬 가방 오리지널 M,청춘향기 | 비밤비 Beebalmbee | 어반더부티크
테스트,66.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,21500,0,0.0,168832,9031,0.053491044351781654,2.354616142810207,63664,30420,사이즈반품,6,searchad:휠라운동화,ok,휠라 페이토 v2 샌들 운동화 운샌들 데일리 신발 | 휠라 에샤페 메리제인 운동화 920 1XM02376H | FILA 트리톤 경량 운동화 여성용 TV상품,마음의선물 | 롯데프리미엄 김해점 휠라 | GSSHOP
테스트,66.7,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반바지,16470,0,0.0,29234,6126,0.20955052336320723,2.645358175393511,88832,63175,사이즈반품,6,searchad:파타고니아반바지,ok,(국내매장판) 파타고니아 반바지 배기스 12.7cm(5인치) 수영복 쇼츠 팬츠 | 국내매장판 파타고니아 반바지 배기스 12.7cm(﻿5인치) 17.8cm(7인치) 쇼츠 팬츠 | 파타고니아 반바지 12.7cm(﻿5인치) 17.8cm(7인치) 배기스 수영복 쇼츠 라이트,디스포 | 썬더슈터 | 바비스포츠
테스트,66.5,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,3750,0,0.0,1666,352,0.2112845138055222,8.29646017699115,165556,66500,,0,searchad:헬리녹스선셋체어,ok,헬리녹스 체어원 re 하이백 체어원 리 RE 경량 의자 체어투 선셋체어 중간 사이즈 | 헬리녹스 선셋체어 캠핑의자 | 헬리녹스 26년 신형 선셋체어 re 캠핑 경량의자,플롬아웃도어 울산점 | 네이버 | 플롬아웃도어
테스트,66.2,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스샌들,30320,0,0.0,68269,16027,0.23476248370417027,1.8800768896881006,59568,48660,사이즈반품,6,searchad:아디다스샌들,ok,아디다스 오즈웨이브 샌들 실버 블랙 JS4580 JS4582 남녀공용 스포츠 여름 샌들 | 아디다스 오즈웨이브 샌들 JS458 | 아디다스 남녀공용 오즈웨이브 샌들 KJ5964,쇼핑바이유 | 네이버 | 아디다스
테스트,65.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,29490,0,0.0,15938,6902,0.4330530806876647,4.21165381319623,118330,49400,사이즈반품,6,searchad:아크테릭스반팔,ok,아크테릭스 크래그 SL 코튼 셔츠 | 아크테릭스 아크워드 앞로고 티셔츠(남여공용) | (국내매장판) 아크테릭스 반팔 반팔티 크래그 코튼 로고 SS 티셔츠 블랙,네이버 | 베스트포니샵 | 파이스트82
테스트,65.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스993,18930,0,0.0,4391,2283,0.519927123662036,7.943768359211078,251121,45727,사이즈반품,6,searchad:뉴발란스993,ok,남자 뉴발란스 993 뉴발993 회색 그레이 New Balance MR993GL | [국내매장판] 뉴발란스 ML2002RC M2002RNM 2002RNY 그레이 네이비 993 992 | 공홈주문서동봉 뉴발란스 993 그레이 MADE USA 데일리 운동화 MR993GL,45 Miles | 슈즈 포유 | 보아미고
테스트,65.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴르플리아쥬,40870,0,0.0,53282,25689,0.48213280282271687,1.5847842103222305,199980,86430,,0,searchad:롱샴르플리아쥬,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,64.9,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,75180,0,0.0,94545,20917,0.2212385636469406,3.577104248941333,51109,22810,사이즈반품,6,searchad:나이키슬리퍼,ok,나이키 캄 슬라이드 슬리퍼 남성용 발편한 커플 학교 사무실 실내화 | [신학기/국내매장] 나이키 슬리퍼 빅토리원 아수나 슬라이드 학생실내화 사무실슬리퍼 (커플) | 나이키 마인드 001 프리게임 뮬 슬리퍼,슈커밍 | 뷰티홈라이프 | 프리모 컴퍼니
테스트,64.8,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬샌들,9320,0,0.0,4938,2763,0.5595382746051033,3.2553265805099545,165385,110000,사이즈반품,6,searchad:살로몬샌들,ok,살로몬 알하마 트레일 하이킹 워터 슈즈 샌들 뮬 베이지 410361 | 살로몬 샌들 운동화 여성 아쿠아슈즈 26년 솔앰피비안 워터슈즈 여름 신발 2컬러 | 살로몬 RX 메리제인 로즈 그레이 l47750400 플랫 230-280사이즈,스니커플렉스 | 도쿄데이즈 | 도쿄나무
테스트,64.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,10250,0,0.0,7347,234,0.031849734585545124,30.688622754491018,178103,59000,고가정품,10,searchad:비비안웨스트우드선글라스,ok,비비안웨스트우드 오벌 선글라스 vw5078 | 비비안웨스트우드 VW-5086-001 | 비비안웨스트우드 오벌 베스트 선글라스 VW5077001,네이버 | 네이버 | 네이버
테스트,63.8,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,13790,0,0.0,21961,7839,0.3569509585173717,1.736994583700718,74300,50000,,0,searchad:아크테릭스모자,ok,아크테릭스 감마 5 패널 캡 AEPFU09484 | 아크테릭스 노반 메쉬 5 패널 캡 AEQSU10181 | 아크테릭스 칼버스 캡 AEPSU06346,네이버 | 네이버 | 네이버
테스트,63.6,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반팔,11200,0,0.0,40360,2006,0.049702675916749255,5.318138651471985,54331,34300,사이즈반품,6,searchad:스노우피크반팔,ok,스노우피크 여성 반팔 티셔츠 소로나 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS71 | 스노우피크 공용 반팔 티셔츠 에어로쿨 냉감 일상 캠핑 등산 국내 매장판 MUFTS24 | 스노우피크 남성 반팔 카라 티셔츠 통기 신축성 일상 캠핑 등산 국내 매장판 MMTPS58,제로나인 리테일 | 제로나인 리테일 | 제로나인 리테일
테스트,63.5,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,17480,0,0.0,8988,4517,0.5025589675122385,3.786008230452675,65929,39000,사이즈반품,6,searchad:살로몬모자,ok,살로몬 모자 등산 러닝 여름 센스 에어로 메쉬 캡 볼캡 | 살로몬 모자 러닝 등산 링크 6패널 캡 | 살로몬 모자 센스 에어로 메쉬 캡 볼캡 등산 러닝,SENSIBLE | SENSIBLE | 파라임 스포츠
테스트,63.3,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어제로,3110,0,0.0,987,450,0.45592705167173253,5.654545454545454,150500,125000,,0,searchad:헬리녹스체어제로,ok,헬리녹스 체어제로 캠핑 초경량 백패킹 | 헬리녹스 체어제로 LT | 헬리녹스 체어제로 라지 Chair Zero L 캠핑 백패킹 초경량체어,오캠프 스토어 | 네이버 | 플롬아웃도어 울산점
테스트,63.0,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,9550,0,0.0,39662,4173,0.10521405879683324,2.234963725719635,70674,59000,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샌달 NS82S02,네이버 | 더헤르츠 | 네이버
테스트,62.9,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,23190,0,0.0,100273,20364,0.2030855763764922,1.133209538702111,94848,36170,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 빅샷 백팩 30L 블랙 가방 신학기 책가방 등산가방 | [26년판 백화점용] 노스페이스 빅샷 백팩 가방 30L 신학기 노트북 책가방 블랙,슈놀자 | 프리모 컴퍼니 | 티타니아
테스트,62.5,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,56070,0,0.0,43389,23954,0.5520754108184102,2.3310052382140185,180490,67000,사이즈반품,6,searchad:아식스젤카야노,ok,(국내매장판) 아식스 젤 카야노 14 운동화 런닝화 | 아식스 젤 카야노 33 (4E) 1011C229 001 GEL KAYANO 33 4E | 아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이,런칭샵 | 런너스클럽 | 베이지그
테스트,62.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,2410,0,0.0,1175,248,0.21106382978723404,6.925287356321839,177270,81000,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 소프트 풋베드 타우페 토프 레귤러 0560771 | 버켄스탁 보스턴 타우페 네로우 레귤러 샌들,유니크박스 | 클리셰 - Cliche | 제이리플레이스
테스트,62.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,5760,0,0.0,5420,2258,0.41660516605166054,2.4427480916030535,99530,74300,,0,searchad:아크테릭스크로스백,ok,아크테릭스 헬리아드 6 크로스바디 백 | 아크테릭스 헬리아드 6 크로스바디백 블랙 28414/6169/7973/9828/10359 | 아크테릭스 헬리아드 크로스바디 백 ABQSU10359,네이버 | KREAM | 네이버
테스트,61.8,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스가방,18720,0,0.0,28238,18580,0.6579786103831716,1.0021413276231264,106506,59900,,0,searchad:찰스앤키스가방,ok,찰스앤키스 찬스 리사이클 턴락 버킷백 CK2 10701618 | 찰스앤키스 이벳 우븐 숄더 백 CK2 20151510 | 찰스앤키스 세시아 메탈릭 악센트 숄더백 CK2 20151402,네이버 | 네이버 | 네이버
테스트,61.7,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,10230,0,0.0,26590,6002,0.2257239563745769,1.6764995083579155,71220,53000,,0,searchad:스노우피크가방,ok,스노우피크 가방 스몰 호보백 크로스백 파우치 슬링백 캠핑 일상 국내 매장판 ZWFCB25 | 스노우피크 가방 소프트윌 버킷백 6.5L 숄더백 핸드백 캠핑 국내 매장판 ZWFBB22 | 스노우피크 버킷백 캠플 미디움 여성 나일론 주름가방 [백화점신상판/AS가능],제로나인 리테일 | 제로나인 리테일 | 해피J
테스트,61.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,5250,0,0.0,5675,1932,0.34044052863436125,2.5836614173228347,139530,39000,,0,searchad:헬리녹스테이블,ok,헬리녹스 테이블원 하드탑 라지 기본 초경량테이블 2026입고 | 헬리녹스 테이블 원 하드탑 L | 헬리녹스 테이블원 하드탑 미디움 기본 캠핑 백패킹 경량 테이블,플롬아웃도어 | 네이버 | 캠핑레시피
테스트,61.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴가방,75340,0,0.0,98646,54208,0.5495205076739047,1.3872725933564116,257941,86430,,0,searchad:롱샴가방,ok,꼭 보세요 정가품구별법 [신세계백화점 제품] 롱샴 르 플리아쥬 오리지널 핸들 파우치 미니백 | [국내백화점] 롱샴 탑 핸들백 토트백 르 플리아쥬 오리지널 스몰 | [국내발송] 롱샴 르 플리아쥬 미니백 오리지널 핸들 파우치,갤러리 명품관 | 유로어센틱 | 유럽백
테스트,61.3,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,39330,0,0.0,72412,45704,0.6311661050654588,0.8586586324338485,105017,67000,사이즈반품,6,searchad:어그샌들,ok,UGG 미국 어그 봄 여름 샌들 골든스타 골든글로우 플랫폼 스트랩 + 파우치 | 어그 골든글로우 K 샌들 1152813K | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼,정품 해외 수입브랜드 티움 | 네이버 | 세컨찬스라이프
테스트,61.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,24960,0,0.0,23740,10873,0.4580033698399326,2.2746742003098515,136482,111940,사이즈반품,6,searchad:아식스젤1130,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 뮬 112639312,디자인 봄이네 | 블리에이 | 네이버
테스트,60.4,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,9430,0,0.0,1927,1420,0.7368967306694344,6.203947368421052,22176,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Brown | 유니클로 선글라스 웰링턴 | 유니클로 내로우 선글라스 26SS,유니클로 공식 온라인스토어 | 코이코이쇼핑 | 포유바잉
테스트,60.3,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,39570,0,0.0,379771,52532,0.13832546455627207,0.7518239854081168,42146,24590,사이즈반품,6,searchad:크록스샌들,ok,[백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 230 발레 화이트 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,brand-one | 쿠팡 | 퍼플리카
관찰,59.9,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,47650,0,0.0,137023,28205,0.20584135510096846,1.6834481540363893,82502,62370,사이즈반품,6,searchad:라코스테반팔,ok,라코스테 베이직 크루넥 반팔 티셔츠 TH380E 56G | 라코스테 베이직 오픈카라 반팔 폴로 셔츠 PH387E 56G | 라코스테 스트라이프 반팔 티셔츠 TF262E 56G,네이버 | 네이버 | 네이버
관찰,59.7,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,10950,0,0.0,27315,10343,0.37865641588870586,1.0485492674518817,132892,79920,,0,searchad:아크테릭스가방,ok,"[아크테릭스][공식판매처] SS26 헬리아드 15 백팩 ABQSU10358 | 26SS 아크테릭스 맨티스 2 웨이스트팩 크로스백, 미니백 24K 블랙 8973 | (국내발송) 아크테릭스 헬리아드 백팩 15 블랙",아크테릭스 | 그리고 또한 | 파이스트82
관찰,58.8,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크FD체어,2570,0,0.0,981,814,0.8297655453618756,2.8118161925601752,131340,31500,,0,searchad:스노우피크FD체어,ok,스노우피크 FD체어RD LV-077RD 캠핑의자 | 스노우피크 FD 체어 LV-077 | [스노우피크] 메쉬FD체어 LV-077M-BK,오캠프 스토어 | 네이버 | 플롬아웃도어
관찰,58.5,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,2900,0,0.0,8695,275,0.03162737205290397,7.733333333333333,65662,24650,사이즈반품,6,searchad:스노우피크반바지,ok,스노우피크 여성 반바지 경량 기능성 팬츠 발수 캠핑 등산 일상 국내 매장판 MWLHP55 | 스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크어패럴 핀턱 쇼츠 S23MWRHP67,제로나인 리테일 | 네이버 | 네이버
관찰,58.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,6770,0,0.0,11405,1013,0.08882069267864971,6.082659478885894,29436,19560,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 키즈 장화 아기 유아 어린이 주니어 핸들잇 레인부츠 | 크록스 아기 장화 레인부츠 유아 아동 핸들잇 | 크록스 핸들 잇 레인 부츠 토들러 211056,루루별샵 | 디스포 | 네이버
관찰,57.7,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,8310,0,0.0,14255,4188,0.2937916520519116,1.9379664179104477,217987,129000,,0,searchad:파타고니아백팩,ok,(당일출고) 파타고니아 리퓨지오 백팩 26L 28L 30L Refugio Backpack | 파타고니아 리퓨지오 백팩 26L 30L 32L | 파타고니아 백팩 블랙홀 가방 노트북 직장인 학생 등산 여행 49266,유로브로 | LOFTSTORE | 썬더슈터
관찰,57.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,28630,0,0.0,47897,24601,0.5136229826502704,1.159062386138213,148873,69050,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES | 국내매장판 뉴발란스 1906 화이트 골드 메탈릭 실버 하버 그레이 블랙 1906REH,4910 | 캄화멀티샵 | NEWVIBE
