recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,49.0,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,8510,0,0.0,0,0,0.0,85.1,0,0,,0,searchad:룰루레몬텀블러,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,48.2,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스크로스백,4950,0,0.0,0,0,0.0,49.5,0,0,,0,searchad:노스페이스크로스백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,48.0,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,11280,0,0.0,0,0,0.0,112.8,0,0,사이즈반품,6,searchad:버켄스탁슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,47.9,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,9990,0,0.0,0,0,0.0,99.9,0,0,고가정품,10,searchad:비비안웨스트우드지갑,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,47.7,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,11030,0,0.0,0,0,0.0,110.3,0,0,사이즈반품,6,searchad:어그슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,47.3,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,10990,0,0.0,0,0,0.0,109.9,0,0,사이즈반품,6,searchad:아디다스반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,47.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,9570,0,0.0,0,0,0.0,95.7,0,0,고가정품,10,searchad:비비안웨스트우드가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,46.3,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,4050,0,0.0,0,0,0.0,40.5,0,0,,0,searchad:헬리녹스선셋체어,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,46.0,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,5880,0,0.0,0,0,0.0,58.8,0,0,,0,searchad:크록스클래식클로그,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,46.0,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,5880,0,0.0,0,0,0.0,58.8,0,0,,0,searchad:컨버스척70,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,45.1,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,9390,0,0.0,0,0,0.0,93.9,0,0,사이즈반품,6,searchad:라코스테신발,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.8,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테가디건,9370,0,0.0,0,0,0.0,93.7,0,0,사이즈반품,6,searchad:라코스테가디건,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가디건,8560,0,0.0,0,0,0.0,85.6,0,0,고가정품,10,searchad:비비안웨스트우드가디건,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.7,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스의자,3590,0,0.0,0,0,0.0,35.9,0,0,,0,searchad:헬리녹스의자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.1,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,3230,0,0.0,0,0,0.0,32.3,0,0,,0,searchad:컨버스백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.9,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,9080,0,0.0,0,0,0.0,90.8,0,0,사이즈반품,6,searchad:컨버스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,7190,0,0.0,0,0,0.0,71.9,0,0,고가정품,10,searchad:비비안웨스트우드시계,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.6,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,9030,0,0.0,0,0,0.0,90.3,0,0,사이즈반품,6,searchad:노스페이스모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.6,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,3150,0,0.0,0,0,0.0,31.5,0,0,,0,searchad:스노우피크테이블,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.2,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,3060,0,0.0,0,0,0.0,30.6,0,0,,0,searchad:언더아머백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
