recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
테스트,63.6,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,156500,0,0.0,0,0,0.0,1565.0,0,0,사이즈반품,6,searchad:나이키운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.5,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,16980,0,0.0,0,0,0.0,169.8,0,0,,0,searchad:롱샴숄더백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,120000,0,0.0,0,0,0.0,1200.0,0,0,사이즈반품,6,searchad:뉴발란스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.1,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴백팩,16920,0,0.0,0,0,0.0,169.2,0,0,,0,searchad:롱샴백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,63.0,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,111600,0,0.0,0,0,0.0,1116.0,0,0,사이즈반품,6,searchad:아디다스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.7,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노14,109100,0,0.0,0,0,0.0,1091.0,0,0,사이즈반품,6,searchad:아식스젤카야노14,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,62.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,90670,0,0.0,0,0,0.0,906.7,0,0,사이즈반품,6,searchad:아식스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,61.7,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,85290,0,0.0,0,0,0.0,852.9,0,0,사이즈반품,6,searchad:스케쳐스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,61.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,70470,0,0.0,0,0,0.0,704.7,0,0,사이즈반품,6,searchad:아식스젤카야노,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.8,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스530,62710,0,0.0,0,0,0.0,627.1,0,0,사이즈반품,6,searchad:뉴발란스530,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.5,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,55000,0,0.0,0,0,0.0,550.0,0,0,사이즈반품,6,searchad:나이키에어포스,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.5,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,20960,0,0.0,0,0,0.0,209.6,0,0,,0,searchad:아레나여성수영복,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
테스트,60.2,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키슬리퍼,53870,0,0.0,0,0,0.0,538.7,0,0,사이즈반품,6,searchad:나이키슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.8,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스슬리퍼,52420,0,0.0,0,0,0.0,524.2,0,0,사이즈반품,6,searchad:크록스슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.7,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,12140,0,0.0,0,0,0.0,121.4,0,0,,0,searchad:노스페이스가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.4,product_discovered,아디다스,가방/지갑,searchad_related,아디다스,가방/지갑,아디다스가방,11940,0,0.0,0,0,0.0,119.4,0,0,,0,searchad:아디다스가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.2,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,48620,0,0.0,0,0,0.0,486.2,0,0,사이즈반품,6,searchad:살로몬운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.0,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,19730,0,0.0,0,0,0.0,197.3,0,0,사이즈반품,6,searchad:아디다스러닝화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,59.0,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스가방,11370,0,0.0,0,0,0.0,113.7,0,0,,0,searchad:아크테릭스가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.9,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스740,37090,0,0.0,0,0,0.0,370.9,0,0,사이즈반품,6,searchad:뉴발란스740,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스993,31810,0,0.0,0,0,0.0,318.1,0,0,사이즈반품,6,searchad:뉴발란스993,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.6,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,18790,0,0.0,0,0,0.0,187.9,0,0,,0,searchad:아디다스가젤,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,58.1,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아백팩,10310,0,0.0,0,0,0.0,103.1,0,0,,0,searchad:파타고니아백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스러닝화,17190,0,0.0,0,0,0.0,171.9,0,0,사이즈반품,6,searchad:아식스러닝화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.8,product_discovered,유니클로,가방/지갑,searchad_related,유니클로,가방/지갑,유니클로가방,10290,0,0.0,0,0,0.0,102.9,0,0,,0,searchad:유니클로가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,28120,0,0.0,0,0,0.0,281.2,0,0,사이즈반품,6,searchad:뉴발란스1906,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,57.5,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10230,0,0.0,0,0,0.0,102.3,0,0,,0,searchad:라코스테가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.8,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스모자,9880,0,0.0,0,0,0.0,98.8,0,0,,0,searchad:아크테릭스모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.7,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키신발,25990,0,0.0,0,0,0.0,259.9,0,0,사이즈반품,6,searchad:나이키신발,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.5,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스반팔,9870,0,0.0,0,0,0.0,98.7,0,0,,0,searchad:아크테릭스반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,56.4,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,25820,0,0.0,0,0,0.0,258.2,0,0,사이즈반품,6,searchad:나이키양말,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.7,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라운동화,25130,0,0.0,0,0,0.0,251.3,0,0,사이즈반품,6,searchad:휠라운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.3,product_discovered,아크테릭스,가방/지갑,searchad_related,아크테릭스,가방/지갑,아크테릭스크로스백,9390,0,0.0,0,0,0.0,93.9,0,0,,0,searchad:아크테릭스크로스백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.1,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,22670,0,0.0,0,0,0.0,226.7,0,0,사이즈반품,6,searchad:아식스젤1130,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,55.1,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공,14350,0,0.0,0,0,0.0,143.5,0,0,,0,searchad:타이틀리스트골프공,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.9,product_discovered,스노우피크,가방/지갑,searchad_related,스노우피크,가방/지갑,스노우피크가방,9130,0,0.0,0,0,0.0,91.3,0,0,,0,searchad:스노우피크가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.8,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키페가수스,22420,0,0.0,0,0,0.0,224.2,0,0,사이즈반품,6,searchad:나이키페가수스,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.5,product_discovered,아디다스,주방/생활,searchad_related,아디다스,주방/생활,아디다스트랙탑,12150,0,0.0,0,0,0.0,121.5,0,0,,0,searchad:아디다스트랙탑,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8400,0,0.0,0,0,0.0,84.0,0,0,,0,searchad:롱샴크로스백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,54.2,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1080,20450,0,0.0,0,0,0.0,204.5,0,0,사이즈반품,6,searchad:뉴발란스1080,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,53.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,19590,0,0.0,0,0,0.0,195.9,0,0,사이즈반품,6,searchad:크록스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,52.9,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,19370,0,0.0,0,0,0.0,193.7,0,0,사이즈반품,6,searchad:반스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.6,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,6030,0,0.0,0,0,0.0,60.3,0,0,,0,searchad:파타고니아가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.3,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스샌들,16670,0,0.0,0,0,0.0,166.7,0,0,사이즈반품,6,searchad:스케쳐스샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.2,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,6020,0,0.0,0,0,0.0,60.2,0,0,,0,searchad:살로몬등산화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,51.0,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔,16320,0,0.0,0,0,0.0,163.2,0,0,사이즈반품,6,searchad:라코스테반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.8,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5970,0,0.0,0,0,0.0,59.7,0,0,,0,searchad:아레나수영가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.7,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,15300,0,0.0,0,0,0.0,153.0,0,0,사이즈반품,6,searchad:어그슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.5,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5810,0,0.0,0,0,0.0,58.1,0,0,,0,searchad:살로몬가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.4,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테가디건,14750,0,0.0,0,0,0.0,147.5,0,0,사이즈반품,6,searchad:라코스테가디건,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.3,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,12640,0,0.0,0,0,0.0,126.4,0,0,고가정품,10,searchad:비비안웨스트우드목걸이,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.2,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,5470,0,0.0,0,0,0.0,54.7,0,0,,0,searchad:헬리녹스테이블,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,50.1,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,14710,0,0.0,0,0,0.0,147.1,0,0,사이즈반품,6,searchad:아디다스스니커즈,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,49.8,product_discovered,살로몬,패션소품/의류,searchad_related,살로몬,패션소품/의류,살로몬모자,14550,0,0.0,0,0,0.0,145.5,0,0,사이즈반품,6,searchad:살로몬모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,49.6,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,5290,0,0.0,0,0,0.0,52.9,0,0,,0,searchad:헬리녹스체어투,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,49.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤님버스,14530,0,0.0,0,0,0.0,145.3,0,0,사이즈반품,6,searchad:아식스젤님버스,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,49.3,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스크로스백,5000,0,0.0,0,0,0.0,50.0,0,0,,0,searchad:노스페이스크로스백,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,48.7,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가디건,11160,0,0.0,0,0,0.0,111.6,0,0,고가정품,10,searchad:비비안웨스트우드가디건,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,48.5,product_discovered,룰루레몬,주방/생활,searchad_related,룰루레몬,주방/생활,룰루레몬텀블러,8340,0,0.0,0,0,0.0,83.4,0,0,,0,searchad:룰루레몬텀블러,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,48.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,10340,0,0.0,0,0,0.0,103.4,0,0,고가정품,10,searchad:비비안웨스트우드지갑,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,47.4,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,4220,0,0.0,0,0,0.0,42.2,0,0,,0,searchad:헬리녹스선셋체어,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,47.2,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,9970,0,0.0,0,0,0.0,99.7,0,0,고가정품,10,searchad:비비안웨스트우드가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
관찰,46.1,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,6030,0,0.0,0,0,0.0,60.3,0,0,,0,searchad:컨버스척70,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.7,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,9790,0,0.0,0,0,0.0,97.9,0,0,사이즈반품,6,searchad:라코스테신발,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.5,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,3480,0,0.0,0,0,0.0,34.8,0,0,,0,searchad:스노우피크테이블,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,9760,0,0.0,0,0,0.0,97.6,0,0,사이즈반품,6,searchad:버켄스탁슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.4,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,5450,0,0.0,0,0,0.0,54.5,0,0,,0,searchad:크록스클래식클로그,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,44.1,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,9720,0,0.0,0,0,0.0,97.2,0,0,사이즈반품,6,searchad:컨버스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.9,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스의자,3450,0,0.0,0,0,0.0,34.5,0,0,,0,searchad:헬리녹스의자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.6,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,3350,0,0.0,0,0,0.0,33.5,0,0,,0,searchad:컨버스백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,7450,0,0.0,0,0,0.0,74.5,0,0,고가정품,10,searchad:비비안웨스트우드시계,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,43.1,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,8880,0,0.0,0,0,0.0,88.8,0,0,사이즈반품,6,searchad:어그부츠,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,42.2,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,7620,0,0.0,0,0,0.0,76.2,0,0,사이즈반품,6,searchad:노스페이스모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
