recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,57.8,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤카야노,55720,0,0.0,44248,23671,0.5349620321822455,2.344032644819318,239490,67000,사이즈반품,6,searchad:아식스젤카야노,ok,아식스 젤 카야노 33 (4E) 1011C229 001 GEL KAYANO 33 4E | (국내매장판) 아식스 젤 카야노 14 운동화 런닝화 | 아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이,런너스클럽 | 런칭샵 | 베이지그
관찰,57.2,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스백팩,22920,0,0.0,101738,20522,0.20171420708093338,1.1114343904567938,90115,36170,,0,searchad:노스페이스백팩,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 빅샷 백팩 30L 블랙 가방 신학기 책가방 등산가방 | [26년판 백화점용] 노스페이스 빅샷 백팩 가방 30L 신학기 노트북 책가방 블랙,슈놀자 | 프리모 컴퍼니 | 티타니아
관찰,56.9,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스젤1130,24690,0,0.0,23853,10817,0.45348593468326837,2.261610332508931,139663,111940,사이즈반품,6,searchad:아식스젤1130,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 뮬 112639312,디자인 봄이네 | 블리에이 | 네이버
관찰,56.6,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,6790,0,0.0,11420,1012,0.08861646234676007,6.106115107913669,30080,15740,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 키즈 장화 아기 유아 어린이 주니어 핸들잇 레인부츠 | 크록스 아기 장화 레인부츠 유아 아동 핸들잇 | 크록스 핸들 잇 레인 부츠 키즈 211052,루루별샵 | 디스포 | 네이버
관찰,56.3,product_discovered,노스페이스,신발,searchad_related,노스페이스,신발,노스페이스샌들,9360,0,0.0,38697,4182,0.1080703930537251,2.185894441849603,75248,59000,사이즈반품,6,searchad:노스페이스샌들,ok,노스페이스 샌들 여성 익스플로어 캠프 여름 샌들운동화 | 노스페이스 익스플로어 캠프 샨달 NS82R53 | 노스페이스 익스플로어 캠프 샌달 NS82S02,더헤르츠 | 네이버 | 네이버
관찰,56.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스샌들,38640,0,0.0,379723,52874,0.1392436065237028,0.7294144297202401,46595,24080,사이즈반품,6,searchad:크록스샌들,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 260 발레 화이트 | [백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,쿠팡 | brand-one | 퍼플리카
관찰,53.8,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,115900,0,0.0,637758,271468,0.42565988980146074,0.4267807694573735,122173,72730,사이즈반품,6,searchad:뉴발란스운동화,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | 뉴발란스 1906A 실버 메탈릭 캐슬락 남녀공용 운동화 M1906AD 레터링 포함,베이지그 | 런칭샵 | 슈바이민
관찰,53.6,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,54030,0,0.0,149780,68691,0.4586126318600614,0.7854225116657703,101539,68000,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | (국내매장판) 나이키 우먼스 에어 포스 1 07 에어포스 화이트 DD8959-100 A/S가능 | [국내매장판] 나이키 에어포스 1 07 로우 올백 올검 화이트 블랙 된장 브라운 여성 남성,풋더슈 | 캄화멀티샵 | L.A.M.S
관찰,53.2,product_discovered,유니클로,패션의류,searchad_related,유니클로,패션의류,유니클로선글라스,8820,0,0.0,1919,1414,0.7368421052631579,5.82562747688243,23940,16900,사이즈반품,6,searchad:유니클로선글라스,ok,[유니클로] 선글라스 스퀘어 | Brown | 유니클로 선글라스 나로 블랙 481648 | 유니클로 스포츠 선글라스 하프림 484937,유니클로 공식 온라인스토어 | BASS SHOP | 컬렉트도쿄
관찰,52.9,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,30510,0,0.0,89493,11075,0.12375269574156637,2.7302013422818794,15396,8730,사이즈반품,6,searchad:나이키양말,ok,나이키 스포츠 양말 러닝 발목 단목 중목 장목 운동 테니스 헬스 두꺼운 쿠션 | 나이키 양말 스우시 에브리데이 쿠션 장목 중목 단목 크루 삭스 | 정식매장판 나이키 에브리데이 쿠션 크루 삭스 양말 3켤레 세트 SX7664-100,스포티제이 | 정품만 | 건영스포츠
관찰,52.2,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,28720,0,0.0,48274,24506,0.5076438662634131,1.167194993091116,157273,77080,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES | 국내매장판 뉴발란스 1906 화이트 골드 메탈릭 실버 하버 그레이 블랙 1906REH,4910 | 캄화멀티샵 | NEWVIBE
관찰,49.6,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,81840,0,0.0,422669,280393,0.6633867163193894,0.2917719871797157,156599,119000,사이즈반품,6,searchad:아식스운동화,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 노바블라스트 5 러닝화 런닝화 쿠션화 마라톤화 남성 1011B974 | 아식스 노바블라스트 5 여자 런닝화 1012B765,디자인 봄이네 | 오사카와이 | 플레이그라운드 도쿄
관찰,49.3,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,156400,0,0.0,1908190,705921,0.36994272058862065,0.22152315582680968,91990,49000,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 레볼루션 7 8 여성러닝화 메쉬소재 가벼운운동화 여성헬스화 | 나이키 P-6000 P6000 키높이 런닝화 여성 운동화 여름 메탈릭 실버 화이트,홍시월드 | 브렌드슈즈마켓 | 구름스니커즈
관찰,48.1,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,37260,0,0.0,346524,77852,0.22466553543188927,0.4779864532019704,30810,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 운동복 런닝 투인원 타이즈 우븐 드라이핏 스우시 | 나이키 남자반바지 스우시 드라이핏 17.78cm(7인치) 런닝 헬스복트레이닝 bv6855 | 나이키 여자 트레이닝 반바지 러닝 투인원 쇼츠,스포츠이즈 | Plan Z | 스니커오프
관찰,47.9,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,15760,0,0.0,93994,17047,0.18136264016852138,0.9191112147897591,40699,24020,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 에코 라이트 쉴드 햇 NE3HR06 | 노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 고어텍스 5 패널 캡 NE3CR01,네이버 | 네이버 | 네이버
관찰,47.7,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,103070,0,0.0,1377162,517447,0.375734299958901,0.19915099498209823,50682,35000,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 여자런닝화 발볼넓은런닝화 조깅화 듀라모RC2 가벼운 여자운동화,스니커오프 | 위드미8143 | 유어유스.
관찰,45.1,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,7640,0,0.0,138462,19476,0.1406595311348962,0.3902738046587658,34516,19000,,0,searchad:크록스클래식클로그,ok,[크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001) | [크록스] 클래식 클로그 - 블랙 / 10001-001 10001-001 | [국내매장판] 크록스 클래식 크러쉬클로그 블랙 키높이 플랫폼 남녀공용 207521,SSG닷컴 | 무신사 | L.A.M.S
보류,44.3,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,16670,0,0.0,268653,34453,0.1282434962572538,0.4824472549416838,35560,20700,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 쿨맥스 스트라이프 반팔 폴로 티셔츠 NT7PR05,네이버 | 네이버 | 네이버
보류,44.1,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,18020,0,0.0,106915,39030,0.36505635317775803,0.46051622795808844,65377,44800,사이즈반품,6,searchad:아디다스가젤,ok,[30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈 | (국내매장판 당일발송) 아디다스 여성 스니커즈 가젤 볼드 4컬러 그린 크림화이트핑크 샌디핑크 ID7056 JQ7777 IG4389 | [아디다스] 삼바 OG 가젤 볼드 핑크 그린 그레이 블랙 IE7002 H06122 IE3677,11번가 | LaMode | 4910
보류,42.1,product_discovered,어그,신발,searchad_related,어그,신발,어그여름슬리퍼,1800,0,0.0,7376,6328,0.8579175704989154,0.28002489110143125,92083,48900,사이즈반품,6,searchad:어그여름슬리퍼,ok,미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | DK 남녀공용 타우페 가죽 버켄 어그슬리퍼 보스턴슬리퍼 | 어그 미국UGG 슬리퍼 샌들 골든스타 하이 플랫폼 슬라이드 샌드,나이스토어 | 알렌백화점 | 퍼스트어스
보류,40.7,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,17710,0,0.0,249482,50678,0.20313289135087903,0.3487730907085746,33975,19900,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 나이키 여자 헬스 런닝 홈트 운동 트레이닝 이너 레깅스 숏팬츠 헬스복 반바지 | 나이키 아디다스 여자 트레이닝 반바지 반팔티 헬스복 쇼츠 | 아디다스 반바지 헬스반바지 운동 러닝 우븐 쇼츠 트레이닝 바지,하이스포티 | 지토스포츠 | 스니커오프
보류,40.6,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,12390,0,0.0,244626,46842,0.19148414314095805,0.26394273784670447,90115,36170,,0,searchad:노스페이스가방,ok,노스페이스 보레알리스 미니 팩 NM2DQ55 | [국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | [26년판 백화점용] 노스페이스 빅샷 백팩 가방 30L 신학기 노트북 책가방 블랙,네이버 | 슈놀자 | 티타니아
보류,40.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6630,0,0.0,112440,22803,0.20280149413020276,0.2894817272846352,42095,24080,사이즈반품,6,searchad:크록스여성샌들,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 260 발레 화이트 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | [백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발,쿠팡 | 퍼플리카 | brand-one
보류,38.3,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,15760,0,0.0,152377,96361,0.6323854649979984,0.16338209224453407,101188,58400,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | 호주어그골든글로우 여자여름어그샌들 슬리퍼 키높이 통굽샌들,세컨찬스라이프 | 나이스토어 | 예스호주어그
보류,32.6,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,16120,0,0.0,450829,153445,0.34036186669446733,0.10498550913413006,68668,38300,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 듀라모 SL 남성 러닝화 운동화 발편한 조깅화 와이드핏 올블랙 / IF7254 R,스니커오프 | 위드미8143 | 패커 스토어
보류,29.4,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1330,0,0.0,34102,20355,0.596885813148789,0.06502077731605964,81333,24800,사이즈반품,6,searchad:어그타스만,ok,UGG 미국어그 타스만 클래식미니 코케트 털슬리퍼 모카신 부츠 레인부츠 여성 남성 | 미국 어그 타스만 디스케트 슬리퍼 빅키즈 미국판 체스트넛 블랙 | 어그 타스만 II 슬리퍼 1174470,베이지그 | 정품 해외 수입브랜드 티움 | 네이버
보류,25.0,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,2080,0,0.0,159724,101289,0.6341501590243169,0.02051504601090848,87622,31500,사이즈반품,6,searchad:어그부츠,ok,어그 클래식 클리어미니 양털부츠 AS3031 | 어그 클래식 울트라 미니 1116109 | 호주 어그플랫폼 울트라미니 어그부츠 생활방수,네이버 | 네이버 | 호주 마미
